Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
53 	789  	[0.03629569 0.66504411 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42366718 2.44142857 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
54 	809  	[0.03728441 0.66971057 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42449374 2.46142857 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
55 	855  	[0.03858247 0.67452024 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42521847 2.47285714 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
56 	810  	[0.03888273 0.6758483  0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42552347 2.48071429 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
57 	824  	[0.03976358 0.67928196 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42638541 2.50214286 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
58 	837  	[0.04004877 0.68027268 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42667272 2.50928571 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
59 	856  	[0.04146858 0.68477763 0.28370634 0.27082546 0.23707292]	[0.40824829 2.         1.         0.         0.        ]	[0.42780858 2.53285714 1.015      0.015      0.015     ]     	[ 0.75012614 12.          8.          7.          5.        ]
60 	860  	[0.04276439 0.74007411 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42836016 2.54785714 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
61 	853  	[0.04381278 0.74268542 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4292087  2.56428571 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
62 	822  	[0.04405337 0.74299449 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.42949601 2.57142857 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
63 	858  	[0.04476014 0.74359819 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43034027 2.59214286 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
64 	792  	[0.04553677 0.74602484 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43075999 2.59571429 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
65 	853  	[0.04654893 0.74928537 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43130782 2.6        1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
66 	883  	[0.04896113 0.75726919 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43267741 2.61071429 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
67 	831  	[0.05011192 0.76122753 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43335335 2.61571429 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
68 	846  	[0.05078648 0.76359916 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43375539 2.61857143 1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
69 	886  	[0.05209537 0.76817269 0.33957957 0.36189693 0.2501265 ]	[0.40824829 2.         1.         0.         0.        ]	[0.43457714 2.625      1.02       0.02142857 0.01714286]     	[ 0.77820981 13.          8.          9.          5.        ]
70 	893  	[0.05386268 0.82001462 0.40095804 0.42000729 0.27181927]	[0.40824829 2.         1.         0.         0.        ]	[0.43550598 2.63785714 1.02571429 0.02714286 0.02      ]     	[ 0.77820981 13.          9.          9.          5.        ]
71 	867  	[0.05526775 0.82473991 0.40095804 0.42000729 0.27181927]	[0.40824829 2.         1.         0.         0.        ]	[0.43647353 2.64571429 1.02571429 0.02714286 0.02      ]     	[ 0.77820981 13.          9.          9.          5.        ]
72 	858  	[0.05581701 0.78141551 0.32566337 0.32889425 0.24293171]	[0.40824829 2.         1.         0.         0.        ]	[0.43705065 2.64428571 1.01928571 0.02       0.01642857]     	[ 0.78977286 13.          8.          7.          5.        ]
73 	878  	[0.05677177 0.78490218 0.32566337 0.32889425 0.24293171]	[0.40824829 2.         1.         0.         0.        ]	[0.43774429 2.65       1.01928571 0.02       0.01642857]     	[ 0.78977286 13.          8.          7.          5.        ]
74 	860  	[0.05733189 0.78693898 0.32566337 0.32889425 0.24293171]	[0.40824829 2.         1.         0.         0.        ]	[0.43816401 2.65357143 1.01928571 0.02       0.01642857]     	[ 0.78977286 13.          8.          7.          5.        ]
75 	864  	[0.05826036 0.79062072 0.32671525 0.33312068 0.24864428]	[0.40824829 2.         1.         0.         0.        ]	[0.43886731 2.65785714 1.02       0.02142857 0.01785714]     	[ 0.78977286 13.          8.          7.          5.        ]
76 	870  	[0.05897959 0.79336245 0.32671525 0.33312068 0.24864428]	[0.40824829 2.         1.         0.         0.        ]	[0.43941514 2.66214286 1.02       0.02142857 0.01785714]     	[ 0.78977286 13.          8.          7.          5.        ]
77 	863  	[0.06020269 0.79800644 0.32671525 0.33312068 0.24864428]	[0.40824829 2.         1.         0.         0.        ]	[0.4403827  2.67       1.02       0.02142857 0.01785714]     	[ 0.78977286 13.          8.          7.          5.        ]
78 	862  	[0.06140084 0.7967677  0.32124677 0.33312068 0.23541539]	[0.40824829 2.         1.         0.         0.        ]	[0.44133561 2.67571429 1.01928571 0.02142857 0.01714286]     	[ 0.78977286 13.          8.          7.          4.        ]
79 	867  	[0.06270509 0.80182159 0.32124677 0.33312068 0.23541539]	[0.40824829 2.         1.         0.         0.        ]	[0.44244897 2.685      1.01928571 0.02142857 0.01714286]     	[ 0.78977286 13.          8.          7.          4.        ]
80 	908  	[0.06412791 0.80762186 0.32124677 0.33312068 0.23541539]	[0.40824829 2.         1.         0.         0.        ]	[0.44367275 2.69428571 1.01928571 0.02142857 0.01714286]     	[ 0.78977286 13.          8.          7.          4.        ]
81 	882  	[0.06613531 0.85080514 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.44526661 2.71142857 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
82 	903  	[0.06757243 0.8564518  0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.44663619 2.72214286 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
83 	901  	[0.06921478 0.86280866 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.44829738 2.73571429 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
84 	890  	[0.06988263 0.86556311 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.44897333 2.74071429 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
85 	919  	[0.07079474 0.86931565 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.4499232  2.74785714 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
86 	902  	[0.07229608 0.8753935  0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.4515667  2.76071429 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
87 	909  	[0.0733739  0.87969121 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.45280817 2.77071429 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
88 	904  	[0.07476011 0.885366   0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.45445167 2.78357143 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
89 	905  	[0.07586876 0.88992547 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.45582126 2.79428571 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
90 	883  	[0.07694886 0.89433335 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.4571985  2.805      1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
91 	919  	[0.07787265 0.89804749 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.45843998 2.815      1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
92 	923  	[0.07926539 0.90403828 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.46033971 2.82928571 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
93 	937  	[0.08029955 0.90821534 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.46185509 2.84142857 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
94 	925  	[0.08199264 0.91510873 0.37145879 0.36943421 0.25834639]	[0.40824829 2.         1.         0.         0.        ]	[0.46446615 2.86214286 1.02428571 0.02571429 0.02      ]     	[ 0.78977286 13.          8.          7.          4.        ]
95 	947  	[0.08334007 0.95077171 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.46641888 2.88214286 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
96 	926  	[0.084618   0.9560324  0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.46859253 2.89857143 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
97 	927  	[0.08558816 0.95967575 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.47038184 2.91285714 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
98 	933  	[0.08644601 0.96298431 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.47202534 2.92571429 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
99 	959  	[0.08739715 0.96661386 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.47394276 2.94071429 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
100	953  	[0.08822835 0.96959675 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.47573206 2.955      1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
101	952  	[0.08914539 0.97313899 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.4777776  2.97071429 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
102	948  	[0.08994549 0.97603948 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.47969502 2.98571429 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
103	963  	[0.09063987 0.97833678 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48148432 3.         1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
104	954  	[0.09150126 0.9814543  0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48380377 3.01785714 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
105	965  	[0.09215564 0.98361163 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48572119 3.03285714 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
106	936  	[0.09215564 0.98361163 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48572119 3.03285714 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
107	980  	[0.09215564 0.98361163 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48572119 3.03285714 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
108	983  	[0.09215564 0.98361163 0.4163961  0.40586516 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48572119 3.03285714 1.03       0.03142857 0.025     ]     	[ 0.78977286 13.          8.          7.          4.        ]
109	971  	[0.09278316 1.05251012 0.49407923 0.47410011 0.32375034]	[0.40824829 2.         1.         0.         0.        ]	[0.48612366 3.04714286 1.04       0.04071429 0.03      ]     	[ 0.78977286 13.          9.          7.          5.        ]
110	935  	[0.09278316 1.05251012 0.49407923 0.47410011 0.32375034]	[0.40824829 2.         1.         0.         0.        ]	[0.48612366 3.04714286 1.04       0.04071429 0.03      ]     	[ 0.78977286 13.          9.          7.          5.        ]
111	961  	[0.09277314 1.05288113 0.49474329 0.47697976 0.3279995 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48615101 3.04642857 1.04071429 0.04214286 0.03142857]     	[ 0.78977286 13.          9.          7.          5.        ]
112	984  	[0.09277314 1.05288113 0.49474329 0.47697976 0.3279995 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48615101 3.04642857 1.04071429 0.04214286 0.03142857]     	[ 0.78977286 13.          9.          7.          5.        ]
113	961  	[0.0929876  1.09243012 0.51972864 0.50283634 0.34470928]	[0.40824829 2.         1.         0.         0.        ]	[0.48638439 3.055      1.045      0.04642857 0.03428571]     	[ 0.78977286 14.          9.          7.          5.        ]
114	971  	[0.09293992 1.08732751 0.5114161  0.50553619 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48626595 3.05214286 1.045      0.04785714 0.035     ]     	[ 0.78977286 14.          9.          7.          5.        ]
115	957  	[0.09292743 1.08696451 0.5114161  0.50553619 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48628363 3.05285714 1.045      0.04785714 0.035     ]     	[ 0.78977286 14.          9.          7.          5.        ]
