Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
378	971  	[0.09341208 0.92507887 0.3786415  0.37530328 0.61388525]	[0.40824829 2.         1.         0.         0.        ]	[0.48869044 3.05928571 1.06142857 0.05214286 0.10142857]     	[ 0.81649658 12.          6.          6.          5.        ]
379	973  	[0.09243563 0.89257138 0.26882587 0.35195591 0.29876959]	[0.40824829 2.         1.         0.         0.        ]	[0.48607086 3.02142857 1.02428571 0.03357143 0.02714286]     	[ 0.81649658 12.          6.          6.          5.        ]
380	966  	[0.09247374 0.89253594 0.26882587 0.35195591 0.29876959]	[0.40824829 2.         1.         0.         0.        ]	[0.48621666 3.02285714 1.02428571 0.03357143 0.02714286]     	[ 0.81649658 12.          6.          6.          5.        ]
381	1019 	[0.09247374 0.89253594 0.26882587 0.35195591 0.29876959]	[0.40824829 2.         1.         0.         0.        ]	[0.48621666 3.02285714 1.02428571 0.03357143 0.02714286]     	[ 0.81649658 12.          6.          6.          5.        ]
382	976  	[0.09248628 0.89295399 0.26882587 0.35195591 0.29876959]	[0.40824829 2.         1.         0.         0.        ]	[0.48619897 3.02214286 1.02428571 0.03357143 0.02714286]     	[ 0.81649658 12.          6.          6.          5.        ]
383	955  	[0.09247135 0.89253594 0.27008597 0.3558541  0.29989709]	[0.40824829 2.         1.         0.         0.        ]	[0.48628831 3.02285714 1.025      0.035      0.02785714]     	[ 0.81649658 12.          6.          6.          5.        ]
384	945  	[0.09243335 0.89257138 0.27008597 0.3558541  0.29989709]	[0.40824829 2.         1.         0.         0.        ]	[0.48614251 3.02142857 1.025      0.035      0.02785714]     	[ 0.81649658 12.          6.          6.          5.        ]
385	965  	[0.09241847 0.89215372 0.27133833 0.35970439 0.30101868]	[0.40824829 2.         1.         0.         0.        ]	[0.48623186 3.02214286 1.02571429 0.03642857 0.02857143]     	[ 0.81649658 12.          6.          6.          5.        ]
386	961  	[0.09240349 0.8917353  0.27258307 0.36350827 0.30213441]	[0.40824829 2.         1.         0.         0.        ]	[0.4863212  3.02285714 1.02642857 0.03785714 0.02928571]     	[ 0.81649658 12.          6.          6.          5.        ]
387	946  	[0.09241607 0.89215372 0.27258307 0.36350827 0.30213441]	[0.40824829 2.         1.         0.         0.        ]	[0.48630351 3.02214286 1.02642857 0.03785714 0.02928571]     	[ 0.81649658 12.          6.          6.          5.        ]
388	966  	[0.09236552 0.89177077 0.27258307 0.36350827 0.30213441]	[0.40824829 2.         1.         0.         0.        ]	[0.4861754  3.02142857 1.02642857 0.03785714 0.02928571]     	[ 0.81649658 12.          6.          6.          5.        ]
389	987  	[0.09236552 0.89177077 0.27258307 0.36350827 0.30213441]	[0.40824829 2.         1.         0.         0.        ]	[0.4861754  3.02142857 1.02642857 0.03785714 0.02928571]     	[ 0.81649658 12.          6.          6.          5.        ]
390	968  	[0.09235059 0.89135273 0.27382029 0.36726721 0.30324436]	[0.40824829 2.         1.         0.         0.        ]	[0.48626474 3.02214286 1.02714286 0.03928571 0.03      ]     	[ 0.81649658 12.          6.          6.          5.        ]
391	955  	[0.09240102 0.8917353  0.27382029 0.36726721 0.30324436]	[0.40824829 2.         1.         0.         0.        ]	[0.48639286 3.02285714 1.02714286 0.03928571 0.03      ]     	[ 0.81649658 12.          6.          6.          5.        ]
392	975  	[0.09240102 0.8917353  0.27382029 0.36726721 0.30324436]	[0.40824829 2.         1.         0.         0.        ]	[0.48639286 3.02285714 1.02714286 0.03928571 0.03      ]     	[ 0.81649658 12.          6.          6.          5.        ]
393	977  	[0.09240102 0.8917353  0.27382029 0.36726721 0.30324436]	[0.40824829 2.         1.         0.         0.        ]	[0.48639286 3.02285714 1.02714286 0.03928571 0.03      ]     	[ 0.81649658 12.          6.          6.          5.        ]
394	966  	[0.09240102 0.8917353  0.27382029 0.36726721 0.30324436]	[0.40824829 2.         1.         0.         0.        ]	[0.48639286 3.02285714 1.02714286 0.03928571 0.03      ]     	[ 0.81649658 12.          6.          6.          5.        ]
395	963  	[0.09234816 0.89135273 0.27505009 0.37098256 0.30434859]	[0.40824829 2.         1.         0.         0.        ]	[0.4863364  3.02214286 1.02785714 0.04071429 0.03071429]     	[ 0.81649658 12.          6.          6.          5.        ]
396	968  	[0.09233308 0.89093393 0.27627257 0.37465562 0.30544715]	[0.40824829 2.         1.         0.         0.        ]	[0.48642574 3.02285714 1.02857143 0.04214286 0.03142857]     	[ 0.81649658 12.          6.          6.          5.        ]
397	986  	[0.09229524 0.89096943 0.27627257 0.37465562 0.30544715]	[0.40824829 2.         1.         0.         0.        ]	[0.48627994 3.02142857 1.02857143 0.04214286 0.03142857]     	[ 0.81649658 12.          6.          6.          5.        ]
398	957  	[0.09233308 0.89093393 0.27627257 0.37465562 0.30544715]	[0.40824829 2.         1.         0.         0.        ]	[0.48642574 3.02285714 1.02857143 0.04214286 0.03142857]     	[ 0.81649658 12.          6.          6.          5.        ]
399	968  	[0.09158437 0.82759518 0.21097321 0.30855076 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48595117 3.00928571 1.02214286 0.035      0.02857143]     	[0.81649658 7.         5.         4.         5.        ]     
400	970  	[0.09158437 0.82759518 0.21097321 0.30855076 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48595117 3.00928571 1.02214286 0.035      0.02857143]     	[0.81649658 7.         5.         4.         5.        ]     
401	986  	[0.09158437 0.82759518 0.21097321 0.30855076 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48595117 3.00928571 1.02214286 0.035      0.02857143]     	[0.81649658 7.         5.         4.         5.        ]     
402	971  	[0.09158437 0.82759518 0.21097321 0.30855076 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48595117 3.00928571 1.02214286 0.035      0.02857143]     	[0.81649658 7.         5.         4.         5.        ]     
403	951  	[0.09158437 0.82759518 0.21097321 0.30855076 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48595117 3.00928571 1.02214286 0.035      0.02857143]     	[0.81649658 7.         5.         4.         5.        ]     
404	983  	[0.09158437 0.82759518 0.21097321 0.30855076 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48595117 3.00928571 1.02214286 0.035      0.02857143]     	[0.81649658 7.         5.         4.         5.        ]     
405	988  	[0.09173727 0.82888048 0.23156962 0.33568693 0.32988557]	[0.40824829 2.         1.         0.         0.        ]	[0.486131   3.01       1.02571429 0.04       0.03428571]     	[0.81649658 7.         5.         4.         5.        ]     
406	965  	[0.09173727 0.82888048 0.23156962 0.33568693 0.32988557]	[0.40824829 2.         1.         0.         0.        ]	[0.486131   3.01       1.02571429 0.04       0.03428571]     	[0.81649658 7.         5.         4.         5.        ]     
407	950  	[0.09145519 0.82588203 0.18973532 0.30042147 0.27119915]	[0.40824829 2.         1.         0.         0.        ]	[0.48587848 3.00785714 1.02071429 0.03428571 0.02714286]     	[0.81649658 7.         4.         4.         5.        ]     
408	982  	[0.09149213 0.82930233 0.19868958 0.33256502 0.28377557]	[0.40824829 2.         1.         0.         0.        ]	[0.48609622 3.01071429 1.02285714 0.03928571 0.03      ]     	[0.81649658 7.         4.         5.         5.        ]     
409	970  	[0.09149213 0.82930233 0.19868958 0.33256502 0.28377557]	[0.40824829 2.         1.         0.         0.        ]	[0.48609622 3.01071429 1.02285714 0.03928571 0.03      ]     	[0.81649658 7.         4.         5.         5.        ]     
410	952  	[0.09144078 0.82888048 0.19868958 0.33256502 0.28377557]	[0.40824829 2.         1.         0.         0.        ]	[0.4859681  3.01       1.02285714 0.03928571 0.03      ]     	[0.81649658 7.         4.         5.         5.        ]     
411	1001 	[0.09144078 0.82888048 0.19868958 0.33256502 0.28377557]	[0.40824829 2.         1.         0.         0.        ]	[0.4859681  3.01       1.02285714 0.03928571 0.03      ]     	[0.81649658 7.         4.         5.         5.        ]     
412	987  	[0.09145451 0.82930233 0.19330504 0.32723642 0.27367492]	[0.40824829 2.         1.         0.         0.        ]	[0.48605211 3.01071429 1.02214286 0.03857143 0.02857143]     	[0.81649658 7.         4.         5.         5.        ]     
413	986  	[0.09146173 0.83058376 0.20208606 0.33239315 0.29465909]	[0.40824829 2.         1.         0.         0.        ]	[0.4861304  3.01142857 1.02428571 0.04071429 0.03214286]     	[0.81649658 7.         4.         5.         5.        ]     
414	969  	[0.09139318 0.82972334 0.20541645 0.34052705 0.29691526]	[0.40824829 2.         1.         0.         0.        ]	[0.48616329 3.01142857 1.02571429 0.04357143 0.03357143]     	[0.81649658 7.         4.         5.         5.        ]     
415	977  	[0.09139318 0.82972334 0.20541645 0.34052705 0.29691526]	[0.40824829 2.         1.         0.         0.        ]	[0.48616329 3.01142857 1.02571429 0.04357143 0.03357143]     	[0.81649658 7.         4.         5.         5.        ]     
416	970  	[0.09139318 0.82972334 0.20541645 0.34052705 0.29691526]	[0.40824829 2.         1.         0.         0.        ]	[0.48616329 3.01142857 1.02571429 0.04357143 0.03357143]     	[0.81649658 7.         4.         5.         5.        ]     
417	974  	[0.09139318 0.82972334 0.20541645 0.34052705 0.29691526]	[0.40824829 2.         1.         0.         0.        ]	[0.48616329 3.01142857 1.02571429 0.04357143 0.03357143]     	[0.81649658 7.         4.         5.         5.        ]     
418	974  	[0.09133959 0.82930233 0.20705786 0.34451311 0.29803438]	[0.40824829 2.         1.         0.         0.        ]	[0.48610683 3.01071429 1.02642857 0.045      0.03428571]     	[0.81649658 7.         4.         5.         5.        ]     
419	953  	[0.09133726 0.82930233 0.20868392 0.34844772 0.2991476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48617849 3.01071429 1.02714286 0.04642857 0.035     ]     	[0.81649658 7.         4.         5.         5.        ]     
420	1002 	[0.09133726 0.82930233 0.20868392 0.34844772 0.2991476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48617849 3.01071429 1.02714286 0.04642857 0.035     ]     	[0.81649658 7.         4.         5.         5.        ]     
421	986  	[0.09132456 0.82886202 0.20868392 0.34844772 0.2991476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48619617 3.01142857 1.02714286 0.04642857 0.035     ]     	[0.81649658 7.         4.         5.         5.        ]     
422	970  	[0.09133726 0.82930233 0.20868392 0.34844772 0.2991476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48617849 3.01071429 1.02714286 0.04642857 0.035     ]     	[0.81649658 7.         4.         5.         5.        ]     
423	982  	[0.09133726 0.82930233 0.20868392 0.34844772 0.2991476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48617849 3.01071429 1.02714286 0.04642857 0.035     ]     	[0.81649658 7.         4.         5.         5.        ]     
424	961  	[0.09132456 0.82886202 0.20868392 0.34844772 0.2991476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48619617 3.01142857 1.02714286 0.04642857 0.035     ]     	[0.81649658 7.         4.         5.         5.        ]     
425	979  	[0.09137566 0.82928264 0.20868392 0.34844772 0.2991476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48632429 3.01214286 1.02714286 0.04642857 0.035     ]     	[0.81649658 7.         4.         5.         5.        ]     
426	975  	[0.09132216 0.82886202 0.21029498 0.35233261 0.30025499]	[0.40824829 2.         1.         0.         0.        ]	[0.48626783 3.01142857 1.02785714 0.04785714 0.03571429]     	[0.81649658 7.         4.         5.         5.        ]     
427	965  	[0.09132216 0.82886202 0.21029498 0.35233261 0.30025499]	[0.40824829 2.         1.         0.         0.        ]	[0.48626783 3.01142857 1.02785714 0.04785714 0.03571429]     	[0.81649658 7.         4.         5.         5.        ]     
428	940  	[0.09132216 0.82886202 0.21029498 0.35233261 0.30025499]	[0.40824829 2.         1.         0.         0.        ]	[0.48626783 3.01142857 1.02785714 0.04785714 0.03571429]     	[0.81649658 7.         4.         5.         5.        ]     
429	1009 	[0.09130697 0.82842086 0.21189139 0.35616939 0.30135663]	[0.40824829 2.         1.         0.         0.        ]	[0.48635717 3.01214286 1.02857143 0.04928571 0.03642857]     	[0.81649658 7.         4.         5.         5.        ]     
430	961  	[0.09130697 0.82842086 0.21189139 0.35616939 0.30135663]	[0.40824829 2.         1.         0.         0.        ]	[0.48635717 3.01214286 1.02857143 0.04928571 0.03642857]     	[0.81649658 7.         4.         5.         5.        ]     
431	967  	[0.0912686  0.82844057 0.21189139 0.35616939 0.30135663]	[0.40824829 2.         1.         0.         0.        ]	[0.48621137 3.01071429 1.02857143 0.04928571 0.03642857]     	[0.81649658 7.         4.         5.         5.        ]     
432	978  	[0.0912686  0.82844057 0.21189139 0.35616939 0.30135663]	[0.40824829 2.         1.         0.         0.        ]	[0.48621137 3.01071429 1.02857143 0.04928571 0.03642857]     	[0.81649658 7.         4.         5.         5.        ]     
433	961  	[0.09125346 0.8279998  0.21347346 0.35995961 0.30245256]	[0.40824829 2.         1.         0.         0.        ]	[0.48630072 3.01142857 1.02928571 0.05071429 0.03714286]     	[0.81649658 7.         4.         5.         5.        ]     
434	992  	[0.09130445 0.82842086 0.21347346 0.35995961 0.30245256]	[0.40824829 2.         1.         0.         0.        ]	[0.48642883 3.01214286 1.02928571 0.05071429 0.03714286]     	[0.81649658 7.         4.         5.         5.        ]     
435	939  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
436	945  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
437	1001 	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
438	980  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
439	965  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
440	952  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
441	982  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
442	964  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
443	962  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
444	971  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
445	964  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
446	978  	[0.09125097 0.8279998  0.21504152 0.36370472 0.30354286]	[0.40824829 2.         1.         0.         0.        ]	[0.48637237 3.01142857 1.03       0.05214286 0.03785714]     	[0.81649658 7.         4.         5.         5.        ]     
447	944  	[0.09118218 0.82713669 0.21813682 0.37106507 0.30570678]	[0.40824829 2.         1.         0.         0.        ]	[0.48640526 3.01142857 1.03142857 0.055      0.03928571]     	[0.81649658 7.         4.         5.         5.        ]     
448	996  	[0.09119494 0.82757791 0.21813682 0.37106507 0.30570678]	[0.40824829 2.         1.         0.         0.        ]	[0.48638757 3.01071429 1.03142857 0.055      0.03928571]     	[0.81649658 7.         4.         5.         5.        ]     
449	956  	[0.09117961 0.82713669 0.21966463 0.37468286 0.30678052]	[0.40824829 2.         1.         0.         0.        ]	[0.48647691 3.01142857 1.03214286 0.05642857 0.04      ]     	[0.81649658 7.         4.         5.         5.        ]     
450	1001 	[0.09117961 0.82713669 0.21966463 0.37468286 0.30678052]	[0.40824829 2.         1.         0.         0.        ]	[0.48647691 3.01142857 1.03214286 0.05642857 0.04      ]     	[0.81649658 7.         4.         5.         5.        ]     
451	979  	[0.09117961 0.82713669 0.21966463 0.37468286 0.30678052]	[0.40824829 2.         1.         0.         0.        ]	[0.48647691 3.01142857 1.03214286 0.05642857 0.04      ]     	[0.81649658 7.         4.         5.         5.        ]     
452	968  	[0.09111072 0.82627267 0.22268194 0.38179958 0.30891185]	[0.40824829 2.         1.         0.         0.        ]	[0.4865098  3.01142857 1.03357143 0.05928571 0.04142857]     	[0.81649658 7.         4.         5.         5.        ]     
453	963  	[0.0911615  0.82669461 0.22268194 0.38179958 0.30891185]	[0.40824829 2.         1.         0.         0.        ]	[0.48663791 3.01214286 1.03357143 0.05928571 0.04142857]     	[0.81649658 7.         4.         5.         5.        ]     
454	987  	[0.09111072 0.82627267 0.22268194 0.38179958 0.30891185]	[0.40824829 2.         1.         0.         0.        ]	[0.4865098  3.01142857 1.03357143 0.05928571 0.04142857]     	[0.81649658 7.         4.         5.         5.        ]     
455	985  	[0.09111072 0.82627267 0.22268194 0.38179958 0.30891185]	[0.40824829 2.         1.         0.         0.        ]	[0.4865098  3.01142857 1.03357143 0.05928571 0.04142857]     	[0.81649658 7.         4.         5.         5.        ]     
456	972  	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
457	966  	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
458	987  	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
459	1014 	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
460	964  	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
461	960  	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
462	960  	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
463	987  	[0.09110807 0.82627267 0.22417195 0.3853007  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.48658145 3.01142857 1.03428571 0.06071429 0.04214286]     	[0.81649658 7.         4.         5.         5.        ]     
464	940  	[0.09109254 0.82583013 0.22564986 0.38876505 0.31102202]	[0.40824829 2.         1.         0.         0.        ]	[0.4866708  3.01214286 1.035      0.06214286 0.04285714]     	[0.81649658 7.         4.         5.         5.        ]     
465	990  	[0.09110536 0.82627267 0.22564986 0.38876505 0.31102202]	[0.40824829 2.         1.         0.         0.        ]	[0.48665311 3.01142857 1.035      0.06214286 0.04285714]     	[0.81649658 7.         4.         5.         5.        ]     
466	976  	[0.09103909 0.82540775 0.2271159  0.3921936  0.3120693 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48661434 3.01142857 1.03571429 0.06357143 0.04357143]     	[0.81649658 7.         4.         5.         5.        ]     
467	988  	[0.09103635 0.82540775 0.22857031 0.39558727 0.31311144]	[0.40824829 2.         1.         0.         0.        ]	[0.486686   3.01142857 1.03642857 0.065      0.04428571]     	[0.81649658 7.         4.         5.         5.        ]     
468	961  	[0.09103635 0.82540775 0.22857031 0.39558727 0.31311144]	[0.40824829 2.         1.         0.         0.        ]	[0.486686   3.01142857 1.03642857 0.065      0.04428571]     	[0.81649658 7.         4.         5.         5.        ]     
469	957  	[0.09103635 0.82540775 0.22857031 0.39558727 0.31311144]	[0.40824829 2.         1.         0.         0.        ]	[0.486686   3.01142857 1.03642857 0.065      0.04428571]     	[0.81649658 7.         4.         5.         5.        ]     
470	948  	[0.09103635 0.82540775 0.22857031 0.39558727 0.31311144]	[0.40824829 2.         1.         0.         0.        ]	[0.486686   3.01142857 1.03642857 0.065      0.04428571]     	[0.81649658 7.         4.         5.         5.        ]     
471	987  	[0.09103356 0.82540775 0.23001331 0.39894696 0.31414851]	[0.40824829 2.         1.         0.         0.        ]	[0.48675765 3.01142857 1.03714286 0.06642857 0.045     ]     	[0.81649658 7.         4.         5.         5.        ]     
472	983  	[0.09124931 0.82153136 0.21594477 0.36993587 0.30061077]	[0.40824829 2.         1.         0.         0.        ]	[0.48672221 3.00928571 1.035      0.06214286 0.04214286]     	[0.81649658 7.         4.         4.         5.        ]     
473	967  	[0.09135204 0.82238299 0.23144511 0.38805572 0.32948243]	[0.40824829 2.         1.         0.         0.        ]	[0.48687512 3.01071429 1.03785714 0.06642857 0.04642857]     	[0.81649658 7.         4.         4.         5.        ]     
474	964  	[0.09135204 0.82238299 0.23144511 0.38805572 0.32948243]	[0.40824829 2.         1.         0.         0.        ]	[0.48687512 3.01071429 1.03785714 0.06642857 0.04642857]     	[0.81649658 7.         4.         4.         5.        ]     
475	957  	[0.0913491  0.82238299 0.23286591 0.39147484 0.3304635 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48694677 3.01071429 1.03857143 0.06785714 0.04714286]     	[0.81649658 7.         4.         4.         5.        ]     
476	971  	[0.09133326 0.82193897 0.23427591 0.39485918 0.33144012]	[0.40824829 2.         1.         0.         0.        ]	[0.48703612 3.01142857 1.03928571 0.06928571 0.04785714]     	[0.81649658 7.         4.         4.         5.        ]     
477	973  	[0.09127716 0.82151397 0.23706432 0.40152706 0.33338018]	[0.40824829 2.         1.         0.         0.        ]	[0.48705132 3.01071429 1.04071429 0.07214286 0.04928571]     	[0.81649658 7.         4.         4.         5.        ]     
478	963  	[0.09125805 0.82106949 0.23981179 0.408066   0.33530294]	[0.40824829 2.         1.         0.         0.        ]	[0.48721232 3.01142857 1.04214286 0.075      0.05071429]     	[0.81649658 7.         4.         4.         5.        ]     
479	990  	[0.09120504 0.82064404 0.24117061 0.41128904 0.33625792]	[0.40824829 2.         1.         0.         0.        ]	[0.48715586 3.01071429 1.04285714 0.07642857 0.05142857]     	[0.81649658 7.         4.         4.         5.        ]     
480	982  	[0.09113592 0.81977318 0.24385928 0.41764586 0.33815526]	[0.40824829 2.         1.         0.         0.        ]	[0.48718874 3.01071429 1.04428571 0.07928571 0.05285714]     	[0.81649658 7.         4.         4.         5.        ]     
481	953  	[0.09113274 0.81977318 0.24518943 0.42078098 0.33909769]	[0.40824829 2.         1.         0.         0.        ]	[0.4872604  3.01071429 1.045      0.08071429 0.05357143]     	[0.81649658 7.         4.         4.         5.        ]     
482	972  	[0.09112949 0.81977318 0.24651034 0.4238881  0.34003601]	[0.40824829 2.         1.         0.         0.        ]	[0.48733205 3.01071429 1.04571429 0.08214286 0.05428571]     	[0.81649658 7.         4.         4.         5.        ]     
483	978  	[0.09105693 0.81890139 0.25041904 0.43304746 0.34282664]	[0.40824829 2.         1.         0.         0.        ]	[0.4874366  3.01071429 1.04785714 0.08642857 0.05642857]     	[0.81649658 7.         4.         4.         5.        ]     
484	980  	[0.09099096 0.81802868 0.25170439 0.43604847 0.34374884]	[0.40824829 2.         1.         0.         0.        ]	[0.48739783 3.01071429 1.04857143 0.08785714 0.05714286]     	[0.81649658 7.         4.         4.         5.        ]     
485	969  	[0.09097118 0.8175823  0.2542496  0.4419755  0.34558144]	[0.40824829 2.         1.         0.         0.        ]	[0.48755883 3.01142857 1.05       0.09071429 0.05857143]     	[0.81649658 7.         4.         4.         5.        ]     
486	989  	[0.09091821 0.81715503 0.25550969 0.44490253 0.34649189]	[0.40824829 2.         1.         0.         0.        ]	[0.48750237 3.01071429 1.05071429 0.09214286 0.05928571]     	[0.81649658 7.         4.         4.         5.        ]     
487	986  	[0.0909736  0.81888145 0.26198224 0.44845312 0.3629921 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48770878 3.01214286 1.05285714 0.09428571 0.06285714]     	[0.81649658 7.         4.         4.         5.        ]     
488	963  	[0.09136363 0.82231598 0.2670932  0.45511548 0.36385058]	[0.40824829 2.         1.         0.         0.        ]	[0.48799809 3.015      1.05428571 0.09642857 0.06357143]     	[0.81649658 7.         4.         4.         5.        ]     
489	994  	[0.0913279  0.8223408  0.2670932  0.45511548 0.36385058]	[0.40824829 2.         1.         0.         0.        ]	[0.48785228 3.01357143 1.05428571 0.09642857 0.06357143]     	[0.81649658 7.         4.         4.         5.        ]     
490	1002 	[0.09131116 0.82189428 0.26828157 0.45794071 0.36470564]	[0.40824829 2.         1.         0.         0.        ]	[0.48794163 3.01428571 1.055      0.09785714 0.06428571]     	[0.81649658 7.         4.         4.         5.        ]     
491	987  	[0.09131116 0.82189428 0.26828157 0.45794071 0.36470564]	[0.40824829 2.         1.         0.         0.        ]	[0.48794163 3.01428571 1.055      0.09785714 0.06428571]     	[0.81649658 7.         4.         4.         5.        ]     
492	985  	[0.09125863 0.82147174 0.26946281 0.46074419 0.3655573 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48788517 3.01357143 1.05571429 0.09928571 0.065     ]     	[0.81649658 7.         4.         4.         5.        ]     
493	979  	[0.09237666 0.83480292 0.19374794 0.26487483 0.31613014]	[0.40824829 2.         1.         0.         0.        ]	[0.48588768 3.01571429 1.01785714 0.02357143 0.02785714]     	[0.81649658 7.         4.         4.         5.        ]     
494	792  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
495	951  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
496	970  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
497	983  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
498	977  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
