Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
306	1080 	[0.08619007 1.02679186 0.49263504 0.83601307 0.80571144]	[0.40824829 2.         1.         0.         0.        ]	[0.48461325 2.88357143 1.195      0.365      0.36071429]     	[ 0.81649658 12.          7.          7.          5.        ]
307	1088 	[0.0859082  1.02656053 0.49569576 0.84351518 0.81354572]	[0.40824829 2.         1.         0.         0.        ]	[0.48447346 2.87857143 1.2        0.375      0.37071429]     	[ 0.81649658 12.          7.          7.          5.        ]
308	1077 	[0.08558398 1.02734029 0.5003667  0.85493495 0.82546184]	[0.40824829 2.         1.         0.         0.        ]	[0.48444309 2.87071429 1.20785714 0.39071429 0.38642857]     	[ 0.81649658 12.          7.          7.          5.        ]
309	1087 	[0.08542503 1.02697669 0.50161169 0.85797311 0.82863023]	[0.40824829 2.         1.         0.         0.        ]	[0.48428661 2.86785714 1.21       0.395      0.39071429]     	[ 0.81649658 12.          7.          7.          5.        ]
310	1096 	[0.08517734 1.02761637 0.50527372 0.86689659 0.83793204]	[0.40824829 2.         1.         0.         0.        ]	[0.48432964 2.86214286 1.21642857 0.40785714 0.40357143]     	[ 0.81649658 12.          7.          7.          5.        ]
311	1078 	[0.08480251 1.02757491 0.50921659 0.87648387 0.84791912]	[0.40824829 2.         1.         0.         0.        ]	[0.4841438  2.85428571 1.22357143 0.42214286 0.41785714]     	[ 0.81649658 12.          7.          7.          5.        ]
312	1078 	[0.08466607 1.02786087 0.51113918 0.88115155 0.85277907]	[0.40824829 2.         1.         0.         0.        ]	[0.48418783 2.85142857 1.22714286 0.42928571 0.425     ]     	[ 0.81649658 12.          7.          7.          5.        ]
313	1075 	[0.08443697 1.02792738 0.51377703 0.8875485  0.85943711]	[0.40824829 2.         1.         0.         0.        ]	[0.48417616 2.84714286 1.23214286 0.43928571 0.435     ]     	[ 0.81649658 12.          7.          7.          5.        ]
314	1075 	[0.0843068  1.05042241 0.52775951 0.90623239 0.87552637]	[0.40824829 2.         1.         0.         0.        ]	[0.48417688 2.84357143 1.24357143 0.46       0.455     ]     	[ 0.81649658 12.          7.          7.          5.        ]
315	1043 	[0.08429635 1.05042241 0.52810597 0.90708211 0.87556279]	[0.40824829 2.         1.         0.         0.        ]	[0.48422233 2.84357143 1.24428571 0.46142857 0.45571429]     	[ 0.81649658 12.          7.          7.          5.        ]
316	1079 	[0.08403122 1.05000583 0.53015978 0.91211685 0.88083333]	[0.40824829 2.         1.         0.         0.        ]	[0.48403749 2.83857143 1.24857143 0.47       0.46428571]     	[ 0.81649658 12.          7.          7.          5.        ]
317	1087 	[0.08369659 1.05001822 0.53348871 0.92026948 0.8893646 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48399745 2.83214286 1.25571429 0.48428571 0.47857143]     	[ 0.81649658 12.          7.          7.          5.        ]
318	1103 	[0.08347821 1.05022738 0.53575    0.92580246 0.89515248]	[0.40824829 2.         1.         0.         0.        ]	[0.48396808 2.82714286 1.26071429 0.49428571 0.48857143]     	[ 0.81649658 12.          7.          7.          5.        ]
319	1065 	[0.08317718 1.05016981 0.53857522 0.93271056 0.90237668]	[0.40824829 2.         1.         0.         0.        ]	[0.48389031 2.82071429 1.26714286 0.50714286 0.50142857]     	[ 0.81649658 12.          7.          7.          5.        ]
320	1105 	[0.08266323 1.04977524 0.54278947 0.94300756 0.91314102]	[0.40824829 2.         1.         0.         0.        ]	[0.48372115 2.81071429 1.27714286 0.52714286 0.52142857]     	[ 0.81649658 12.          7.          7.          5.        ]
321	1095 	[0.08253702 1.05014576 0.54424212 0.94655552 0.91684909]	[0.40824829 2.         1.         0.         0.        ]	[0.4837475  2.80714286 1.28071429 0.53428571 0.52857143]     	[ 0.81649658 12.          7.          7.          5.        ]
322	1101 	[0.08290811 1.07822393 0.55374375 0.95531569 0.92286599]	[0.40824829 2.         1.         0.         0.        ]	[0.4839655  2.81214286 1.285      0.54071429 0.53428571]     	[ 0.81649658 12.          7.          7.          5.        ]
323	1075 	[0.0828946  1.07801689 0.55374375 0.95531569 0.92286599]	[0.40824829 2.         1.         0.         0.        ]	[0.48398319 2.81285714 1.285      0.54071429 0.53428571]     	[ 0.81649658 12.          7.          7.          5.        ]
324	1104 	[0.08284815 1.07776791 0.55374375 0.95531569 0.92286599]	[0.40824829 2.         1.         0.         0.        ]	[0.48383738 2.81142857 1.285      0.54071429 0.53428571]     	[ 0.81649658 12.          7.          7.          5.        ]
325	1080 	[0.0828946  1.07801689 0.55374375 0.95531569 0.92286599]	[0.40824829 2.         1.         0.         0.        ]	[0.48398319 2.81285714 1.285      0.54071429 0.53428571]     	[ 0.81649658 12.          7.          7.          5.        ]
326	1098 	[0.08057968 0.90264464 0.48375181 0.90140904 0.89743825]	[0.40824829 2.         1.         0.         0.        ]	[0.48263983 2.77428571 1.26642857 0.51785714 0.51785714]     	[ 0.81649658 12.          6.          6.          5.        ]
327	1048 	[0.08050556 0.90228621 0.48409604 0.9021717  0.89820427]	[0.40824829 2.         1.         0.         0.        ]	[0.48253907 2.77285714 1.26714286 0.51928571 0.51928571]     	[ 0.81649658 12.          6.          6.          5.        ]
328	1085 	[0.08055571 0.90264464 0.48409604 0.9021717  0.89820427]	[0.40824829 2.         1.         0.         0.        ]	[0.48268488 2.77428571 1.26714286 0.51928571 0.51928571]     	[ 0.81649658 12.          6.          6.          5.        ]
329	1079 	[0.08050556 0.90228621 0.48409604 0.9021717  0.89820427]	[0.40824829 2.         1.         0.         0.        ]	[0.48253907 2.77285714 1.26714286 0.51928571 0.51928571]     	[ 0.81649658 12.          6.          6.          5.        ]
330	1101 	[0.08049195 0.9020699  0.48409604 0.9021717  0.89820427]	[0.40824829 2.         1.         0.         0.        ]	[0.48255676 2.77357143 1.26714286 0.51928571 0.51928571]     	[ 0.81649658 12.          6.          6.          5.        ]
331	1097 	[0.08057628 0.90264464 0.48375181 0.90140904 0.89821933]	[0.40824829 2.         1.         0.         0.        ]	[0.48266564 2.77428571 1.26642857 0.51785714 0.51857143]     	[ 0.81649658 12.          6.          6.          5.        ]
332	1066 	[0.08056592 0.90286138 0.48409604 0.9021717  0.89898355]	[0.40824829 2.         1.         0.         0.        ]	[0.48269299 2.77357143 1.26714286 0.51928571 0.52      ]     	[ 0.81649658 12.          6.          6.          5.        ]
333	1107 	[0.08049185 0.90250191 0.48443898 0.90293145 0.89974486]	[0.40824829 2.         1.         0.         0.        ]	[0.48259223 2.77214286 1.26785714 0.52071429 0.52142857]     	[ 0.81649658 12.          6.          6.          5.        ]
334	1106 	[0.08052462 0.90228621 0.48443898 0.90293145 0.90131395]	[0.40824829 2.         1.         0.         0.        ]	[0.48266224 2.77285714 1.26785714 0.52071429 0.52214286]     	[ 0.81649658 12.          6.          6.          5.        ]
335	1081 	[0.08052462 0.90228621 0.48443898 0.90293145 0.90131395]	[0.40824829 2.         1.         0.         0.        ]	[0.48266224 2.77285714 1.26785714 0.52071429 0.52214286]     	[ 0.81649658 12.          6.          6.          5.        ]
336	1064 	[0.08052462 0.90228621 0.48443898 0.90293145 0.90131395]	[0.40824829 2.         1.         0.         0.        ]	[0.48266224 2.77285714 1.26785714 0.52071429 0.52214286]     	[ 0.81649658 12.          6.          6.          5.        ]
337	1118 	[0.08053371 0.90228621 0.48443898 0.90293145 0.90131395]	[0.40824829 2.         1.         0.         0.        ]	[0.48266726 2.77285714 1.26785714 0.52071429 0.52214286]     	[ 0.81649658 12.          6.          6.          5.        ]
338	1065 	[0.08054403 0.90365217 0.48692915 0.90367052 0.90596211]	[0.40824829 2.         1.         0.         0.        ]	[0.48274488 2.77357143 1.27       0.52285714 0.52571429]     	[ 0.81649658 12.          6.          6.          5.        ]
339	1080 	[0.08059379 0.90400893 0.48692915 0.90367052 0.90596211]	[0.40824829 2.         1.         0.         0.        ]	[0.48289068 2.775      1.27       0.52285714 0.52571429]     	[ 0.81649658 12.          6.          6.          5.        ]
340	1071 	[0.08060421 0.90379133 0.48659112 0.90291478 0.90521279]	[0.40824829 2.         1.         0.         0.        ]	[0.48286333 2.77571429 1.26928571 0.52142857 0.52428571]     	[ 0.81649658 12.          6.          6.          5.        ]
341	1078 	[0.08055442 0.90343562 0.48659112 0.90291478 0.90521279]	[0.40824829 2.         1.         0.         0.        ]	[0.48271752 2.77428571 1.26928571 0.52142857 0.52428571]     	[ 0.81649658 12.          6.          6.          5.        ]
342	1066 	[0.08060421 0.90379133 0.48659112 0.90291478 0.90521279]	[0.40824829 2.         1.         0.         0.        ]	[0.48286333 2.77571429 1.26928571 0.52142857 0.52428571]     	[ 0.81649658 12.          6.          6.          5.        ]
343	1051 	[0.08055442 0.90343562 0.48659112 0.90291478 0.90521279]	[0.40824829 2.         1.         0.         0.        ]	[0.48271752 2.77428571 1.26928571 0.52142857 0.52428571]     	[ 0.81649658 12.          6.          6.          5.        ]
344	1091 	[0.08061786 0.90400893 0.48659112 0.90291478 0.90521279]	[0.40824829 2.         1.         0.         0.        ]	[0.48284564 2.775      1.26928571 0.52142857 0.52428571]     	[ 0.81649658 12.          6.          6.          5.        ]
345	1060 	[0.08074128 0.90515277 0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.48292689 2.77642857 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
346	1091 	[0.08080425 0.9057233  0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.483055   2.77714286 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
347	1091 	[0.08080425 0.9057233  0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.483055   2.77714286 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
348	1109 	[0.08075492 0.9053706  0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.4829092  2.77571429 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
349	1086 	[0.08080425 0.9057233  0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.483055   2.77714286 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
350	1099 	[0.08073085 0.9053706  0.49696836 0.90832432 0.91370489]	[0.40824829 2.         1.         0.         0.        ]	[0.48295424 2.77571429 1.27285714 0.52571429 0.52928571]     	[ 0.81649658 12.          6.          6.          5.        ]
351	1093 	[0.08075492 0.9053706  0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.4829092  2.77571429 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
352	1074 	[0.08074128 0.90515277 0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.48292689 2.77642857 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
353	1100 	[0.08075492 0.9053706  0.49664127 0.90757695 0.91296752]	[0.40824829 2.         1.         0.         0.        ]	[0.4829092  2.77571429 1.27214286 0.52428571 0.52785714]     	[ 0.81649658 12.          6.          6.          5.        ]
354	1106 	[0.0808141  0.90708071 0.49872849 0.90755755 0.9175586 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48306096 2.77785714 1.27357143 0.525      0.53071429]     	[ 0.81649658 12.          6.          6.          5.        ]
355	1108 	[0.0808141  0.90708071 0.49872849 0.90755755 0.9175586 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48306096 2.77785714 1.27357143 0.525      0.53071429]     	[ 0.81649658 12.          6.          6.          5.        ]
356	1076 	[0.0808141  0.90708071 0.49872849 0.90755755 0.9175586 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48306096 2.77785714 1.27357143 0.525      0.53071429]     	[ 0.81649658 12.          6.          6.          5.        ]
357	1092 	[0.08087294 0.90878255 0.50080293 0.9075376  0.92211796]	[0.40824829 2.         1.         0.         0.        ]	[0.48321273 2.78       1.275      0.52571429 0.53357143]     	[ 0.81649658 12.          6.          6.          5.        ]
358	1090 	[0.0809557  0.91047616 0.50254658 0.90677017 0.92593003]	[0.40824829 2.         1.         0.         0.        ]	[0.48331945 2.78214286 1.27571429 0.525      0.535     ]     	[ 0.81649658 12.          6.          6.          5.        ]
359	1085 	[0.0809557  0.91047616 0.50254658 0.90677017 0.92593003]	[0.40824829 2.         1.         0.         0.        ]	[0.48331945 2.78214286 1.27571429 0.525      0.535     ]     	[ 0.81649658 12.          6.          6.          5.        ]
360	1098 	[0.08088277 0.91013315 0.50286475 0.90751708 0.92664608]	[0.40824829 2.         1.         0.         0.        ]	[0.48321869 2.78071429 1.27642857 0.52642857 0.53642857]     	[ 0.81649658 12.          6.          6.          5.        ]
361	1089 	[0.08095498 0.91204385 0.50491412 0.90749599 0.93114342]	[0.40824829 2.         1.         0.         0.        ]	[0.48335277 2.78214286 1.27785714 0.52714286 0.53928571]     	[ 0.81649658 12.          6.          6.          5.        ]
362	1110 	[0.08097921 0.91204385 0.50459926 0.9067502  0.93043522]	[0.40824829 2.         1.         0.         0.        ]	[0.48330772 2.78214286 1.27714286 0.52571429 0.53785714]     	[ 0.81649658 12.          6.          6.          5.        ]
363	1094 	[0.08102768 0.9123839  0.50459926 0.9067502  0.93043522]	[0.40824829 2.         1.         0.         0.        ]	[0.48345352 2.78357143 1.27714286 0.52571429 0.53785714]     	[ 0.81649658 12.          6.          6.          5.        ]
364	1094 	[0.0834188  0.91814781 0.48170615 0.84533262 0.87707305]	[0.3299656 2.        1.        0.        0.       ]     	[0.48318291 2.83785714 1.22857143 0.42642857 0.44      ]     	[ 0.81649658 12.          6.          6.          5.        ]
365	885  	[0.08905281 0.93414154 0.46396198 0.70605219 0.77254384]	[0.27208018 2.         1.         0.         0.        ]	[0.48115717 2.92285714 1.155      0.25785714 0.28214286]     	[ 0.81649658 12.          7.          6.          5.        ]
366	885  	[0.09409536 0.92762562 0.39485466 0.46250814 0.58130351]	[0.27208018 2.         1.         0.         0.        ]	[0.47767434 2.985      1.07428571 0.09071429 0.11928571]     	[ 0.81649658 12.          7.          6.          5.        ]
367	854  	[0.0915179  0.91554712 0.34278273 0.35764536 0.53920577]	[0.40821503 2.         1.         0.         0.        ]	[0.48202585 2.98142857 1.05       0.04571429 0.08      ]     	[ 0.81649658 12.          6.          6.          5.        ]
