Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
407	1050 	[0.09540536 1.00810086 0.51408726 0.43254114 0.56888676]	[0.40824829 2.         1.         0.         0.        ]	[0.49199938 3.10428571 1.1        0.09285714 0.185     ]     	[ 0.81500443 10.          6.          4.          3.        ]
408	1020 	[0.0953195  1.00739207 0.51408726 0.43254114 0.57497782]	[0.40824829 2.         1.         0.         0.        ]	[0.49195918 3.10428571 1.1        0.09285714 0.18928571]     	[ 0.81500443 10.          6.          4.          3.        ]
409	1032 	[0.09280977 0.87772171 0.37982542 0.38377755 0.54295065]	[0.40824829 2.         1.         0.         0.        ]	[0.49037521 3.06785714 1.07571429 0.07928571 0.17785714]     	[0.81500443 9.         6.         4.         3.        ]     
410	1005 	[0.092676   0.87655518 0.37982542 0.38377755 0.54938509]	[0.40824829 2.         1.         0.         0.        ]	[0.4902069  3.06714286 1.07571429 0.07928571 0.18214286]     	[0.81500443 9.         6.         4.         3.        ]     
411	1008 	[0.09264208 0.87609261 0.37982542 0.38377755 0.55361474]	[0.40824829 2.         1.         0.         0.        ]	[0.4902714  3.06785714 1.07571429 0.07928571 0.185     ]     	[0.81500443 9.         6.         4.         3.        ]     
412	1032 	[0.09272554 0.87714635 0.38406991 0.38795908 0.5569157 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49050465 3.07       1.07785714 0.08142857 0.18857143]     	[0.81500443 9.         6.         4.         3.        ]     
413	1056 	[0.09264449 0.8893907  0.398102   0.39571106 0.57121246]	[0.40824829 2.         1.         0.         0.        ]	[0.49048005 3.07357143 1.08071429 0.08357143 0.19857143]     	[0.81500443 9.         6.         4.         3.        ]     
414	1038 	[0.09528678 0.91806251 0.40506991 0.40122008 0.34681054]	[0.34352866 2.         1.         0.         0.        ]	[0.49079692 3.07571429 1.08571429 0.08714286 0.08285714]     	[0.81500443 9.         6.         4.         3.        ]     
415	837  	[0.09545276 0.91515556 0.41002489 0.41012131 0.33195771]	[0.40824829 2.         1.         0.         0.        ]	[0.49217206 3.07785714 1.08714286 0.09071429 0.07428571]     	[0.81500443 9.         6.         4.         3.        ]     
416	991  	[0.09557641 0.9164681  0.41702971 0.41709393 0.33468764]	[0.40824829 2.         1.         0.         0.        ]	[0.49254784 3.08071429 1.09071429 0.09428571 0.07642857]     	[0.81500443 9.         6.         4.         3.        ]     
417	1007 	[0.09581312 0.92616143 0.42488834 0.43060885 0.34834228]	[0.40824829 2.         1.         0.         0.        ]	[0.49272318 3.085      1.09357143 0.09785714 0.08071429]     	[0.81500443 9.         6.         4.         3.        ]     
418	1021 	[0.09624538 0.92929203 0.4404491  0.44592886 0.35293521]	[0.40824829 2.         1.         0.         0.        ]	[0.49316549 3.08857143 1.09785714 0.10214286 0.08285714]     	[0.81500443 9.         6.         4.         3.        ]     
419	1026 	[0.09624216 0.92992319 0.44400772 0.44942367 0.35828389]	[0.40824829 2.         1.         0.         0.        ]	[0.49328508 3.09       1.1        0.10428571 0.08571429]     	[0.81500443 9.         6.         4.         3.        ]     
420	995  	[0.09637315 0.93117766 0.44752779 0.45288136 0.35992913]	[0.40824829 2.         1.         0.         0.        ]	[0.49360631 3.09285714 1.10214286 0.10642857 0.08714286]     	[0.81500443 9.         6.         4.         3.        ]     
421	1013 	[0.09653597 0.93134503 0.45602486 0.46124001 0.36237243]	[0.40824829 2.         1.         0.         0.        ]	[0.49395119 3.095      1.10642857 0.11071429 0.08928571]     	[0.81500443 9.         6.         4.         3.        ]     
422	990  	[0.09649774 0.9310341  0.45602486 0.46124001 0.36237243]	[0.40824829 2.         1.         0.         0.        ]	[0.49382307 3.09428571 1.10642857 0.11071429 0.08928571]     	[0.81500443 9.         6.         4.         3.        ]     
423	1025 	[0.0965447  0.93196495 0.45664035 0.46184192 0.36673963]	[0.40824829 2.         1.         0.         0.        ]	[0.49401623 3.09642857 1.10714286 0.11142857 0.09142857]     	[0.81500443 9.         6.         4.         3.        ]     
424	1001 	[0.09656483 0.9330398  0.4600305  0.46517442 0.36832495]	[0.40824829 2.         1.         0.         0.        ]	[0.49409444 3.09714286 1.10928571 0.11357143 0.09285714]     	[0.81500443 9.         6.         4.         3.        ]     
425	1019 	[0.09656483 0.9330398  0.4600305  0.46517442 0.36832495]	[0.40824829 2.         1.         0.         0.        ]	[0.49409444 3.09714286 1.10928571 0.11357143 0.09285714]     	[0.81500443 9.         6.         4.         3.        ]     
426	1037 	[0.09653959 0.9330398  0.46063621 0.46788659 0.37182397]	[0.40824829 2.         1.         0.         0.        ]	[0.49413901 3.09714286 1.11       0.115      0.09428571]     	[0.81500443 9.         6.         4.         3.        ]     
427	1006 	[0.09653959 0.9330398  0.46063621 0.46788659 0.37182397]	[0.40824829 2.         1.         0.         0.        ]	[0.49413901 3.09714286 1.11       0.115      0.09428571]     	[0.81500443 9.         6.         4.         3.        ]     
428	1023 	[0.0966432  0.9339621  0.46670742 0.47382723 0.37833955]	[0.40824829 2.         1.         0.         0.        ]	[0.4943962  3.09928571 1.11357143 0.11857143 0.09857143]     	[0.81500443 9.         6.         4.         3.        ]     
429	1001 	[0.09676996 0.93518278 0.46999566 0.47704394 0.37984959]	[0.40824829 2.         1.         0.         0.        ]	[0.49471742 3.10214286 1.11571429 0.12071429 0.1       ]     	[0.81500443 9.         6.         4.         3.        ]     
430	997  	[0.09680141 0.93518278 0.47590462 0.48486007 0.3854331 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49482603 3.10214286 1.11928571 0.125      0.10357143]     	[0.81500443 9.         6.         4.         3.        ]     
431	1038 	[0.09679756 0.93518278 0.47910418 0.48998074 0.39272725]	[0.40824829 2.         1.         0.         0.        ]	[0.49491795 3.10214286 1.12142857 0.12785714 0.10714286]     	[0.81500443 9.         6.         4.         3.        ]     
432	1013 	[0.09679133 0.93518278 0.48486007 0.49753218 0.39736633]	[0.40824829 2.         1.         0.         0.        ]	[0.49504072 3.10214286 1.125      0.13214286 0.11      ]     	[0.81500443 9.         6.         4.         3.        ]     
433	1012 	[0.09695853 0.93805596 0.48906408 0.50157914 0.40084032]	[0.40824829 2.         1.         0.         0.        ]	[0.49544367 3.10714286 1.12857143 0.13571429 0.11357143]     	[0.81500443 9.         6.         4.         3.        ]     
434	1018 	[0.09703701 0.9400076  0.49014575 0.50261358 0.40289513]	[0.40824829 2.         1.         0.         0.        ]	[0.49565351 3.11       1.13       0.13714286 0.11571429]     	[0.81500443 9.         6.         4.         3.        ]     
435	1014 	[0.09705068 0.94047074 0.49014575 0.50261358 0.40289513]	[0.40824829 2.         1.         0.         0.        ]	[0.49563582 3.10928571 1.13       0.13714286 0.11571429]     	[0.81500443 9.         6.         4.         3.        ]     
436	1028 	[0.09716007 0.94177427 0.49373834 0.50607735 0.40627162]	[0.40824829 2.         1.         0.         0.        ]	[0.49604953 3.11428571 1.13285714 0.14       0.11928571]     	[0.81500443 9.         6.         4.         3.        ]     
437	1030 	[0.09718357 0.9428244  0.49426868 0.5065847  0.40760563]	[0.40824829 2.         1.         0.         0.        ]	[0.49608991 3.115      1.13357143 0.14071429 0.12071429]     	[0.81500443 9.         6.         4.         3.        ]     
438	1042 	[0.09743173 0.94589311 0.50567998 0.5176162  0.42161013]	[0.40824829 2.         1.         0.         0.        ]	[0.49674644 3.12071429 1.14142857 0.14857143 0.12857143]     	[0.81500443 9.         6.         4.         3.        ]     
439	1030 	[0.09754973 0.94807108 0.50668994 0.51858323 0.42286438]	[0.40824829 2.         1.         0.         0.        ]	[0.49706766 3.12428571 1.14285714 0.15       0.13      ]     	[0.81500443 9.         6.         4.         3.        ]     
440	1041 	[0.09783323 0.96022956 0.52302837 0.52412755 0.42640823]	[0.40824829 2.         1.         0.         0.        ]	[0.49724232 3.12857143 1.14642857 0.15214286 0.13214286]     	[0.81500443 9.         6.         4.         3.        ]     
441	1035 	[0.09793003 0.96254101 0.52399126 0.52507288 0.42763648]	[0.40824829 2.         1.         0.         0.        ]	[0.49741775 3.13071429 1.14785714 0.15357143 0.13357143]     	[0.81500443 9.         6.         4.         3.        ]     
442	1034 	[0.09797181 0.9633604  0.52447058 0.52554345 0.42885645]	[0.40824829 2.         1.         0.         0.        ]	[0.49760393 3.13285714 1.14857143 0.15428571 0.135     ]     	[0.81500443 9.         6.         4.         3.        ]     
443	1038 	[0.09810399 0.96498282 0.52772906 0.52876444 0.43067105]	[0.40824829 2.         1.         0.         0.        ]	[0.4979665  3.13714286 1.15142857 0.15714286 0.13714286]     	[0.81500443 9.         6.         4.         3.        ]     
444	1039 	[0.09849291 0.97859724 0.54604328 0.53686733 0.43529898]	[0.40824829 2.         1.         0.         0.        ]	[0.49829889 3.14214286 1.15714286 0.16142857 0.14071429]     	[0.81500443 9.         6.         4.         3.        ]     
445	1035 	[0.09856312 0.97989587 0.54912918 0.53998299 0.43880113]	[0.40824829 2.         1.         0.         0.        ]	[0.49858352 3.14571429 1.16       0.16428571 0.145     ]     	[0.81500443 9.         6.         4.         3.        ]     
446	1050 	[0.09849962 0.97089376 0.54740762 0.53377697 0.43117306]	[0.40824829 2.         1.         0.         0.        ]	[0.49887617 3.14714286 1.16142857 0.165      0.14571429]     	[0.81500443 9.         6.         4.         3.        ]     
447	1045 	[0.09850011 0.97093449 0.55219368 0.53866047 0.43408301]	[0.40824829 2.         1.         0.         0.        ]	[0.49904687 3.14928571 1.165      0.16857143 0.14928571]     	[0.81500443 9.         6.         4.         3.        ]     
448	1020 	[0.0984895  0.97144932 0.55262638 0.53909931 0.43637596]	[0.40824829 2.         1.         0.         0.        ]	[0.49913839 3.15071429 1.16571429 0.16928571 0.15214286]     	[0.81500443 9.         6.         4.         3.        ]     
449	1031 	[0.09848547 0.97196178 0.55520496 0.54172815 0.44405139]	[0.40824829 2.         1.         0.         0.        ]	[0.49926764 3.15214286 1.16785714 0.17142857 0.15571429]     	[0.81500443 9.         6.         4.         3.        ]     
450	1037 	[0.09852941 0.97275094 0.55818538 0.54476357 0.44788334]	[0.40824829 2.         1.         0.         0.        ]	[0.49958669 3.15642857 1.17071429 0.17428571 0.16071429]     	[0.81500443 9.         6.         4.         3.        ]     
451	1056 	[0.09606754 0.97206282 0.44012058 0.42354131 0.42286438]	[0.40824829 2.         1.         0.         0.        ]	[0.49404877 3.12285714 1.10285714 0.10642857 0.13      ]     	[0.81500443 9.         6.         4.         3.        ]     
452	1006 	[0.09602325 0.97233965 0.44076406 0.42420394 0.4253474 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49401218 3.12357143 1.10357143 0.10714286 0.13285714]     	[0.81500443 9.         6.         4.         3.        ]     
453	1025 	[0.09623451 0.97435876 0.40797159 0.39015892 0.40410584]	[0.40824829 2.         1.         0.         0.        ]	[0.49378408 3.125      1.08857143 0.09214286 0.12642857]     	[0.81500443 9.         6.         4.         3.        ]     
454	1028 	[0.09619809 0.97444804 0.40869067 0.39090424 0.40802598]	[0.40824829 2.         1.         0.         0.        ]	[0.49392674 3.12714286 1.08928571 0.09285714 0.13071429]     	[0.81500443 9.         6.         4.         3.        ]     
455	1009 	[0.09597146 0.9722465  0.40869067 0.39090424 0.41547612]	[0.40824829 2.         1.         0.         0.        ]	[0.49373625 3.12714286 1.08928571 0.09285714 0.13714286]     	[0.81500443 9.         6.         4.         3.        ]     
456	1028 	[0.09613696 0.97588369 0.41154202 0.39385846 0.41918044]	[0.40824829 2.         1.         0.         0.        ]	[0.49415592 3.13285714 1.09214286 0.09571429 0.14142857]     	[0.81500443 9.         6.         4.         3.        ]     
457	1024 	[0.09609279 0.97668718 0.41295291 0.39531956 0.42568312]	[0.40824829 2.         1.         0.         0.        ]	[0.4942011  3.135      1.09357143 0.09714286 0.14714286]     	[0.81500443 9.         6.         4.         3.        ]     
458	1028 	[0.09593785 0.97522342 0.41295291 0.39531956 0.42919954]	[0.40824829 2.         1.         0.         0.        ]	[0.49408061 3.135      1.09357143 0.09714286 0.15142857]     	[0.81500443 9.         6.         4.         3.        ]     
459	1044 	[0.09596687 0.97661196 0.41505102 0.3974915  0.43654254]	[0.40824829 2.         1.         0.         0.        ]	[0.49445777 3.14071429 1.09571429 0.09928571 0.15857143]     	[0.81500443 9.         6.         4.         3.        ]     
460	1049 	[0.09596317 0.97916666 0.41850012 0.40353982 0.44578754]	[0.40824829 2.         1.         0.         0.        ]	[0.49478383 3.14571429 1.09928571 0.10357143 0.16857143]     	[0.81500443 9.         6.         4.         3.        ]     
461	1031 	[0.09547167 0.97577154 0.40672347 0.39132885 0.4499382 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49457515 3.14642857 1.09785714 0.10214286 0.17642857]     	[0.8309249 9.        6.        4.        3.       ]          
462	1016 	[0.09548846 0.97782323 0.40952872 0.3942126  0.45548584]	[0.40824829 2.         1.         0.         0.        ]	[0.49485761 3.15214286 1.10071429 0.105      0.18428571]     	[0.8309249 9.        6.        4.        3.       ]          
463	1034 	[0.09541289 0.97759988 0.41022393 0.39492701 0.45842677]	[0.40824829 2.         1.         0.         0.        ]	[0.49487216 3.15357143 1.10142857 0.10571429 0.18857143]     	[0.8309249 9.        6.        4.        3.       ]          
464	1067 	[0.09530426 0.97810495 0.4116071  0.39634813 0.46520513]	[0.40824829 2.         1.         0.         0.        ]	[0.4948394  3.155      1.10285714 0.10714286 0.19642857]     	[0.8309249 9.        6.        4.        3.       ]          
465	1045 	[0.09520883 0.97889046 0.41434482 0.39915983 0.47441478]	[0.40824829 2.         1.         0.         0.        ]	[0.49511972 3.16142857 1.10571429 0.11       0.20857143]     	[0.8309249 9.        6.        4.        3.       ]          
466	1035 	[0.0951328  0.98011973 0.417045   0.40193156 0.48462009]	[0.40824829 2.         1.         0.         0.        ]	[0.49537261 3.16714286 1.10857143 0.11285714 0.22071429]     	[0.8309249 9.        6.        4.        3.       ]          
467	1034 	[0.09497685 0.97914582 0.41771426 0.40261834 0.49012649]	[0.40824829 2.         1.         0.         0.        ]	[0.49533389 3.16857143 1.10928571 0.11357143 0.22785714]     	[0.8309249 9.        6.        4.        3.       ]          
468	1066 	[0.09481218 0.9791281  0.41970835 0.40466413 0.49991377]	[0.40824829 2.         1.         0.         0.        ]	[0.49546846 3.17285714 1.11142857 0.11571429 0.24071429]     	[0.8309249 9.        6.        4.        3.       ]          
469	1045 	[0.09475543 0.98029046 0.42233559 0.40735834 0.50638726]	[0.40824829 2.         1.         0.         0.        ]	[0.49568092 3.17857143 1.11428571 0.11857143 0.25071429]     	[0.8309249 9.        6.        4.        3.       ]          
470	1055 	[0.09442424 0.97830653 0.42363587 0.40869129 0.51659748]	[0.40824829 2.         1.         0.         0.        ]	[0.49563693 3.18142857 1.11571429 0.12       0.26642857]     	[0.8309249 9.        6.        4.        3.       ]          
471	1073 	[0.08957285 0.90028454 0.37303977 0.3594213  0.50190657]	[0.40787138 2.         1.         0.         0.        ]	[0.48663574 3.08142857 1.06642857 0.07142857 0.22571429]     	[0.8309249 9.        6.        4.        3.       ]          
472	855  	[0.08645498 0.8427842  0.33601506 0.32450905 0.4973214 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48226509 3.02071429 1.03714286 0.04285714 0.21      ]     	[0.8309249 9.        6.        4.        3.       ]          
473	1035 	[0.08571792 0.83642095 0.33601506 0.32450905 0.51151984]	[0.40824829 2.         1.         0.         0.        ]	[0.48175291 3.02       1.03714286 0.04285714 0.22785714]     	[0.8309249 9.        6.        4.        3.       ]          
474	1017 	[0.08540374 0.83340921 0.33601506 0.32450905 0.51562326]	[0.40824829 2.         1.         0.         0.        ]	[0.48162331 3.02071429 1.03714286 0.04285714 0.23571429]     	[0.8309249 9.        6.        4.        3.       ]          
475	1020 	[0.08472529 0.82738801 0.33601506 0.32450905 0.52643923]	[0.40824829 2.         1.         0.         0.        ]	[0.48121554 3.02071429 1.03714286 0.04285714 0.25214286]     	[0.8309249 9.        6.        4.        3.       ]          
476	994  	[0.08403939 0.82132266 0.33601506 0.32450905 0.53653461]	[0.40824829 2.         1.         0.         0.        ]	[0.48080776 3.02071429 1.03714286 0.04285714 0.26857143]     	[0.8309249 9.        6.        4.        3.       ]          
477	1001 	[0.08334745 0.81521219 0.33601506 0.32450905 0.54435695]	[0.40824829 2.         1.         0.         0.        ]	[0.48039301 3.02071429 1.03714286 0.04285714 0.28428571]     	[0.8309249 9.        6.        4.        3.       ]          
478	996  	[0.08292244 0.81124118 0.33601506 0.32450905 0.54821417]	[0.40824829 2.         1.         0.         0.        ]	[0.48020317 3.02142857 1.03714286 0.04285714 0.29428571]     	[0.8309249 9.        6.        4.        3.       ]          
479	1059 	[0.08186354 0.8024249  0.33601506 0.32450905 0.56009474]	[0.40824829 2.         1.         0.         0.        ]	[0.4794591  3.02       1.03714286 0.04285714 0.31714286]     	[0.8309249 9.        6.        4.        3.       ]          
480	1006 	[0.08140011 0.7979246  0.33601506 0.32450905 0.56517967]	[0.40824829 2.         1.         0.         0.        ]	[0.47932738 3.02142857 1.03714286 0.04285714 0.32928571]     	[0.8309249 9.        6.        4.        3.       ]          
481	1020 	[0.08133173 0.79749576 0.33601506 0.32450905 0.56517967]	[0.40824829 2.         1.         0.         0.        ]	[0.47919926 3.02071429 1.03714286 0.04285714 0.32928571]     	[0.8309249 9.        6.        4.        3.       ]          
482	1021 	[0.0836866  0.82243913 0.33797416 0.32551294 0.55374375]	[0.36607953 2.         1.         0.         0.        ]	[0.47951754 3.02714286 1.03857143 0.04357143 0.285     ]     	[0.8309249 9.        6.        4.        3.       ]          
483	898  	[0.08610944 1.11750816 0.6348867  0.54688543 0.85202161]	[0.40824829 2.         1.         0.         0.        ]	[0.4809554  3.03428571 1.05785714 0.06142857 0.23857143]     	[ 0.8309249 30.        21.        16.        25.       ]     
484	899  	[0.08875433 1.14357812 0.64347748 0.57300497 0.85466786]	[0.34267809 2.         1.         0.         0.        ]	[0.48111154 3.00928571 1.06714286 0.07714286 0.18      ]     	[ 0.8309249 30.        21.        16.        25.       ]     
485	851  	[0.09014255 0.89287857 0.34937554 0.37840697 0.49775004]	[0.40824829 2.         1.         0.         0.        ]	[0.48235014 2.975      1.04714286 0.06285714 0.12857143]     	[0.8309249 9.        6.        4.        3.       ]          
486	1002 	[0.09144452 0.91758306 0.3979001  0.40101657 0.51246503]	[0.40824829 2.         1.         0.         0.        ]	[0.48553314 3.01357143 1.05571429 0.07       0.13714286]     	[0.8309249 9.        6.        4.        3.       ]          
487	1022 	[0.091521   0.91710614 0.3979001  0.40101657 0.51961328]	[0.40824829 2.         1.         0.         0.        ]	[0.48605934 3.01857143 1.05571429 0.07       0.14142857]     	[0.8309249 9.        6.        4.        3.       ]          
488	1014 	[0.0914602  0.91673083 0.3979001  0.40101657 0.52196645]	[0.40824829 2.         1.         0.         0.        ]	[0.48595493 3.01785714 1.05571429 0.07       0.14285714]     	[0.8309249 9.        6.        4.        3.       ]          
489	995  	[0.09142113 0.91632696 0.3979001  0.40101657 0.52710946]	[0.40824829 2.         1.         0.         0.        ]	[0.48603675 3.01857143 1.05571429 0.07       0.14642857]     	[0.8309249 9.        6.        4.        3.       ]          
490	1006 	[0.09132872 0.91554712 0.3979001  0.40101657 0.53398722]	[0.40824829 2.         1.         0.         0.        ]	[0.48599743 3.01857143 1.05571429 0.07       0.15071429]     	[0.8309249 9.        6.        4.        3.       ]          
491	1011 	[0.09132872 0.91554712 0.3979001  0.40101657 0.53398722]	[0.40824829 2.         1.         0.         0.        ]	[0.48599743 3.01857143 1.05571429 0.07       0.15071429]     	[0.8309249 9.        6.        4.        3.       ]          
492	1020 	[0.09286279 0.92958077 0.3979001  0.40101657 0.37086152]	[0.40824829 2.         1.         0.         0.        ]	[0.4860273  3.01285714 1.05571429 0.07       0.06785714]     	[0.8309249 9.        6.        4.        3.       ]          
493	944  	[0.09301836 0.92988232 0.3979001  0.40101657 0.37169221]	[0.40824829 2.         1.         0.         0.        ]	[0.48660955 3.01785714 1.05571429 0.07       0.06857143]     	[0.8309249 9.        6.        4.        3.       ]          
494	965  	[0.0930309  0.93027975 0.3979001  0.40101657 0.37169221]	[0.40824829 2.         1.         0.         0.        ]	[0.48659186 3.01714286 1.05571429 0.07       0.06857143]     	[0.8309249 9.        6.        4.        3.       ]          
495	984  	[0.09294098 0.93030498 0.39948947 0.40757871 0.37958019]	[0.40824829 2.         1.         0.         0.        ]	[0.48655192 3.01571429 1.05714286 0.07285714 0.07214286]     	[0.8309249 9.        6.        4.        3.       ]          
496	995  	[0.09297812 0.93027975 0.39948947 0.40757871 0.37958019]	[0.40824829 2.         1.         0.         0.        ]	[0.48669773 3.01714286 1.05714286 0.07285714 0.07214286]     	[0.8309249 9.        6.        4.        3.       ]          
497	985  	[0.09297812 0.93027975 0.39948947 0.40757871 0.37958019]	[0.40824829 2.         1.         0.         0.        ]	[0.48669773 3.01714286 1.05714286 0.07285714 0.07214286]     	[0.8309249 9.        6.        4.        3.       ]          
498	1007 	[0.09297812 0.93027975 0.39948947 0.40757871 0.37958019]	[0.40824829 2.         1.         0.         0.        ]	[0.48669773 3.01714286 1.05714286 0.07285714 0.07214286]     	[0.8309249 9.        6.        4.        3.       ]          
499	970  	[0.09294098 0.93030498 0.39948947 0.40757871 0.37958019]	[0.40824829 2.         1.         0.         0.        ]	[0.48655192 3.01571429 1.05714286 0.07285714 0.07214286]     	[0.8309249 9.        6.        4.        3.       ]          
500	997  	[0.09297812 0.93027975 0.39948947 0.40757871 0.37958019]	[0.40824829 2.         1.         0.         0.        ]	[0.48669773 3.01714286 1.05714286 0.07285714 0.07214286]     	[0.8309249 9.        6.        4.        3.       ]          
501	1003 	[0.09292089 0.92990865 0.39948947 0.40757871 0.3803838 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48658634 3.01642857 1.05714286 0.07285714 0.07285714]     	[0.8309249 9.        6.        4.        3.       ]          
502	950  	[0.09292089 0.92990865 0.39948947 0.40757871 0.3803838 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48658634 3.01642857 1.05714286 0.07285714 0.07285714]     	[0.8309249 9.        6.        4.        3.       ]          
503	965  	[0.0928409  0.92953686 0.40027988 0.41081303 0.38463805]	[0.40824829 2.         1.         0.         0.        ]	[0.48651953 3.01571429 1.05785714 0.07428571 0.075     ]     	[0.8309249 9.        6.        4.        3.       ]          
504	985  	[0.09292694 0.92990865 0.40362579 0.41401715 0.38542582]	[0.40824829 2.         1.         0.         0.        ]	[0.4866713  3.01642857 1.05928571 0.07571429 0.07571429]     	[0.8309249 9.        6.        4.        3.       ]          
505	978  	[0.09284702 0.92953686 0.40440432 0.41719178 0.3896093 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48660448 3.01571429 1.06       0.07714286 0.07785714]     	[0.8309249 9.        6.        4.        3.       ]          
506	1010 	[0.09282687 0.93032801 0.40595315 0.42345518 0.39630371]	[0.40824829 2.         1.         0.         0.        ]	[0.48665823 3.01428571 1.06142857 0.08       0.08071429]     	[0.8309249 9.        6.        4.        3.       ]          
507	997  	[0.09275692 0.92955991 0.40595315 0.42345518 0.39705806]	[0.40824829 2.         1.         0.         0.        ]	[0.48656454 3.01428571 1.06142857 0.08       0.08142857]     	[0.8309249 9.        6.        4.        3.       ]          
508	1008 	[0.09274937 0.92955991 0.40595315 0.42345518 0.39780969]	[0.40824829 2.         1.         0.         0.        ]	[0.48658127 3.01428571 1.06142857 0.08       0.08214286]     	[0.8309249 9.        6.        4.        3.       ]          
509	978  	[0.09274937 0.92955991 0.40595315 0.42345518 0.39780969]	[0.40824829 2.         1.         0.         0.        ]	[0.48658127 3.01428571 1.06142857 0.08       0.08214286]     	[0.8309249 9.        6.        4.        3.       ]          
510	1015 	[0.09269186 0.92918633 0.40595315 0.42345518 0.39855863]	[0.40824829 2.         1.         0.         0.        ]	[0.48646989 3.01357143 1.06142857 0.08       0.08285714]     	[0.8309249 9.        6.        4.        3.       ]          
511	985  	[0.09259401 0.9292061  0.40749108 0.42960827 0.40652585]	[0.40824829 2.         1.         0.         0.        ]	[0.48644668 3.01214286 1.06285714 0.08285714 0.08714286]     	[0.8309249 9.        6.        4.        3.       ]          
512	975  	[0.09290506 0.94211849 0.42830408 0.43661441 0.41114822]	[0.40824829 2.         1.         0.         0.        ]	[0.48663807 3.01642857 1.06642857 0.085      0.09      ]     	[0.8309249 9.        6.        4.        3.       ]          
513	1006 	[0.09294209 0.94209249 0.42830408 0.43661441 0.41114822]	[0.40824829 2.         1.         0.         0.        ]	[0.48678388 3.01785714 1.06642857 0.085      0.09      ]     	[0.8309249 9.        6.        4.        3.       ]          
514	988  	[0.09289249 0.94172659 0.42830408 0.43661441 0.41114822]	[0.40824829 2.         1.         0.         0.        ]	[0.48665576 3.01714286 1.06642857 0.085      0.09      ]     	[0.8309249 9.        6.        4.        3.       ]          
515	970  	[0.09282762 0.94136001 0.42830408 0.43661441 0.41256787]	[0.40824829 2.         1.         0.         0.        ]	[0.48656111 3.01642857 1.06642857 0.085      0.09142857]     	[0.8309249 9.        6.        4.        3.       ]          
516	1003 	[0.09280751 0.9409678  0.42830408 0.43661441 0.41327401]	[0.40824829 2.         1.         0.         0.        ]	[0.48659553 3.01714286 1.06642857 0.085      0.09214286]     	[0.8309249 9.        6.        4.        3.       ]          
517	966  	[0.09276973 0.9409678  0.42902595 0.43959571 0.41778754]	[0.40824829 2.         1.         0.         0.        ]	[0.48667356 3.01714286 1.06714286 0.08642857 0.095     ]     	[0.8309249 9.        6.        4.        3.       ]          
518	980  	[0.0926922  0.9402084  0.42902595 0.43959571 0.41916766]	[0.40824829 2.         1.         0.         0.        ]	[0.48659659 3.01714286 1.06714286 0.08642857 0.09642857]     	[0.8309249 9.        6.        4.        3.       ]          
519	1016 	[0.09259691 0.93984123 0.42974542 0.44255231 0.42426407]	[0.40824829 2.         1.         0.         0.        ]	[0.48656324 3.01642857 1.06785714 0.08785714 0.1       ]     	[0.8309249 9.        6.        4.        3.       ]          
520	999  	[0.09246137 0.93871275 0.42974542 0.44255231 0.4262742 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48637489 3.01571429 1.06785714 0.08785714 0.10214286]     	[0.8309249 9.        6.        4.        3.       ]          
521	1007 	[0.09244629 0.93871275 0.42974542 0.44255231 0.42760307]	[0.40824829 2.         1.         0.         0.        ]	[0.48640835 3.01571429 1.06785714 0.08785714 0.10357143]     	[0.8309249 9.        6.        4.        3.       ]          
522	1002 	[0.09236326 0.93873558 0.4311772  0.44839339 0.43354201]	[0.40824829 2.         1.         0.         0.        ]	[0.48635168 3.01428571 1.06928571 0.09071429 0.10642857]     	[0.8309249 9.        6.        4.        3.       ]          
523	1002 	[0.09227004 0.93797437 0.4311772  0.44839339 0.43611866]	[0.40824829 2.         1.         0.         0.        ]	[0.48630818 3.01428571 1.06928571 0.09071429 0.10928571]     	[0.8309249 9.        6.        4.        3.       ]          
524	991  	[0.09216412 0.93682023 0.4311772  0.44839339 0.43866158]	[0.40824829 2.         1.         0.         0.        ]	[0.48628236 3.015      1.06928571 0.09071429 0.11214286]     	[0.8309249 9.        6.        4.        3.       ]          
525	1011 	[0.09202737 0.93568702 0.4311772  0.44839339 0.44054697]	[0.40824829 2.         1.         0.         0.        ]	[0.48609402 3.01428571 1.06928571 0.09071429 0.11428571]     	[0.8309249 9.        6.        4.        3.       ]          
526	980  	[0.09199972 0.93529407 0.4311772  0.44839339 0.44179365]	[0.40824829 2.         1.         0.         0.        ]	[0.48614517 3.015      1.06928571 0.09071429 0.11571429]     	[0.8309249 9.        6.        4.        3.       ]          
527	1001 	[0.09184742 0.93415901 0.4311772  0.44839339 0.44487501]	[0.40824829 2.         1.         0.         0.        ]	[0.48599028 3.01428571 1.06928571 0.09071429 0.11928571]     	[0.8309249 9.        6.        4.        3.       ]          
