Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
61 	873  	[0.06735611 0.96409416 0.45404306 0.30973903 0.32443043]	[0.40824829 2.         1.         0.         0.        ]	[0.44641309 2.73714286 1.03142857 0.02214286 0.02142857]     	[ 0.79189471 17.         10.          6.          8.        ]
62 	909  	[0.06777522 0.9654308  0.45404306 0.30973903 0.32443043]	[0.40824829 2.         1.         0.         0.        ]	[0.44683281 2.74071429 1.03142857 0.02214286 0.02142857]     	[ 0.79189471 17.         10.          6.          8.        ]
63 	897  	[0.06887722 0.96916727 0.45404306 0.30973903 0.32443043]	[0.40824829 2.         1.         0.         0.        ]	[0.44792848 2.74928571 1.03142857 0.02214286 0.02142857]     	[ 0.79189471 17.         10.          6.          8.        ]
64 	911  	[0.07020636 0.9737116  0.45404306 0.30973903 0.32443043]	[0.40824829 2.         1.         0.         0.        ]	[0.44929806 2.76       1.03142857 0.02214286 0.02142857]     	[ 0.79189471 17.         10.          6.          8.        ]
65 	907  	[0.07097922 0.97637162 0.45404306 0.30973903 0.32443043]	[0.40824829 2.         1.         0.         0.        ]	[0.45011981 2.76642857 1.03142857 0.02214286 0.02142857]     	[ 0.79189471 17.         10.          6.          8.        ]
66 	907  	[0.07222649 0.9806953  0.45404306 0.30973903 0.32548159]	[0.40824829 2.         1.         0.         0.        ]	[0.45150215 2.77714286 1.03142857 0.02214286 0.02214286]     	[ 0.79189471 17.         10.          6.          8.        ]
67 	908  	[0.07342846 0.98488345 0.45404306 0.30973903 0.32548159]	[0.40824829 2.         1.         0.         0.        ]	[0.45287174 2.78785714 1.03142857 0.02214286 0.02214286]     	[ 0.79189471 17.         10.          6.          8.        ]
68 	930  	[0.07446815 0.98843078 0.45404306 0.30973903 0.32548159]	[0.40824829 2.         1.         0.         0.        ]	[0.45411321 2.79785714 1.03142857 0.02214286 0.02214286]     	[ 0.79189471 17.         10.          6.          8.        ]
69 	905  	[0.075919   0.99362868 0.45404306 0.30973903 0.32548159]	[0.40824829 2.         1.         0.         0.        ]	[0.45588483 2.81142857 1.03142857 0.02214286 0.02214286]     	[ 0.79189471 17.         10.          6.          8.        ]
70 	940  	[0.07759553 0.99935668 0.45404306 0.30973903 0.32652781]	[0.40824829 2.         1.         0.         0.        ]	[0.45810661 2.82928571 1.03142857 0.02214286 0.02285714]     	[ 0.79189471 17.         10.          6.          8.        ]
71 	917  	[0.07899235 1.00429587 0.45404306 0.30973903 0.32652781]	[0.40824829 2.         1.         0.         0.        ]	[0.46002403 2.84428571 1.03142857 0.02214286 0.02285714]     	[ 0.79189471 17.         10.          6.          8.        ]
72 	924  	[0.0798576  1.00746575 0.45404306 0.30973903 0.32652781]	[0.40824829 2.         1.         0.         0.        ]	[0.46124781 2.85357143 1.03142857 0.02214286 0.02285714]     	[ 0.79189471 17.         10.          6.          8.        ]
73 	916  	[0.08104719 1.01155946 0.45404306 0.30973903 0.32652781]	[0.40824829 2.         1.         0.         0.        ]	[0.46303711 2.86785714 1.03142857 0.02214286 0.02285714]     	[ 0.79189471 17.         10.          6.          8.        ]
74 	945  	[0.08192755 1.01466291 0.45404306 0.30973903 0.32652781]	[0.40824829 2.         1.         0.         0.        ]	[0.4644067  2.87857143 1.03142857 0.02214286 0.02285714]     	[ 0.79189471 17.         10.          6.          8.        ]
75 	931  	[0.08322359 1.03633873 0.47304862 0.31979266 0.33077213]	[0.40824829 2.         1.         0.         0.        ]	[0.4664683  2.89857143 1.035      0.02428571 0.02428571]     	[ 0.79189471 17.         10.          6.          8.        ]
76 	944  	[0.08463508 1.04085032 0.47304862 0.31979266 0.33077213]	[0.40824829 2.         1.         0.         0.        ]	[0.46895124 2.91857143 1.035      0.02428571 0.02428571]     	[ 0.79189471 17.         10.          6.          8.        ]
77 	936  	[0.08575253 1.04469896 0.47304862 0.31979266 0.33077213]	[0.40824829 2.         1.         0.         0.        ]	[0.47099678 2.93428571 1.035      0.02428571 0.02428571]     	[ 0.79189471 17.         10.          6.          8.        ]
78 	950  	[0.08676129 1.05994898 0.49129359 0.32952579 0.33495659]	[0.40824829 2.         1.         0.         0.        ]	[0.47292992 2.95285714 1.03857143 0.02642857 0.02571429]     	[ 0.79189471 17.         10.          6.          8.        ]
79 	939  	[0.08761921 1.06250666 0.49129359 0.32952579 0.33495659]	[0.40824829 2.         1.         0.         0.        ]	[0.47471922 2.96714286 1.03857143 0.02642857 0.02571429]     	[ 0.79189471 17.         10.          6.          8.        ]
80 	954  	[0.08875295 1.05718123 0.49129359 0.32952579 0.33495659]	[0.40824829 2.         1.         0.         0.        ]	[0.47716679 2.985      1.03857143 0.02642857 0.02571429]     	[ 0.79189471 16.         10.          6.          8.        ]
81 	970  	[0.08950714 1.0593122  0.49129359 0.32952579 0.33495659]	[0.40824829 2.         1.         0.         0.        ]	[0.47895609 2.99928571 1.03857143 0.02642857 0.02571429]     	[ 0.79189471 16.         10.          6.          8.        ]
82 	969  	[0.09027901 1.06157373 0.49129359 0.32952579 0.33495659]	[0.40824829 2.         1.         0.         0.        ]	[0.48087351 3.01428571 1.03857143 0.02642857 0.02571429]     	[ 0.79189471 16.         10.          6.          8.        ]
83 	932  	[0.09090321 1.06333994 0.49129359 0.32952579 0.33495659]	[0.40824829 2.         1.         0.         0.        ]	[0.48251701 3.02714286 1.03857143 0.02642857 0.02571429]     	[ 0.79189471 16.         10.          6.          8.        ]
84 	959  	[0.09157055 1.06483687 0.49129359 0.32952579 0.33596571]	[0.40824829 2.         1.         0.         0.        ]	[0.48446488 3.04285714 1.03857143 0.02642857 0.02642857]     	[ 0.79189471 16.         10.          6.          8.        ]
85 	952  	[0.09219567 1.08638114 0.50885977 0.34620317 0.35329065]	[0.40824829 2.         1.         0.         0.        ]	[0.48582162 3.05785714 1.04214286 0.02928571 0.03      ]     	[ 0.79189471 16.         10.          6.          8.        ]
86 	958  	[0.09197319 1.02643404 0.43417703 0.29933259 0.33404677]	[0.40824829 2.         1.         0.         0.        ]	[0.48533995 3.03785714 1.02785714 0.02       0.02357143]     	[ 0.79189471 16.         10.          6.          8.        ]
87 	951  	[0.09200662 1.02638035 0.43417703 0.29933259 0.3350632 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48549851 3.03928571 1.02785714 0.02       0.02428571]     	[ 0.79189471 16.         10.          6.          8.        ]
88 	986  	[0.0919487  1.02605943 0.43417703 0.29933259 0.33607503]	[0.40824829 2.         1.         0.         0.        ]	[0.48538315 3.03857143 1.02785714 0.02       0.025     ]     	[ 0.79189471 16.         10.          6.          8.        ]
89 	941  	[0.0919487  1.02605943 0.43417703 0.29933259 0.33607503]	[0.40824829 2.         1.         0.         0.        ]	[0.48538315 3.03857143 1.02785714 0.02       0.025     ]     	[ 0.79189471 16.         10.          6.          8.        ]
