Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
321	1021 	[0.08132919 0.75758882 0.26317915 0.28612827 0.47926602]	[0.40824829 2.         1.         0.         0.        ]	[0.47931501 3.01857143 1.02714286 0.03142857 0.27571429]     	[ 0.80871544 10.          6.          5.          3.        ]
322	1020 	[0.08144795 0.75943588 0.26445844 0.28729474 0.47926602]	[0.40824829 2.         1.         0.         0.        ]	[0.47945005 3.02       1.02785714 0.03214286 0.27571429]     	[ 0.80871544 10.          6.          5.          3.        ]
323	1017 	[0.08144795 0.75943588 0.26445844 0.28729474 0.47926602]	[0.40824829 2.         1.         0.         0.        ]	[0.47945005 3.02       1.02785714 0.03214286 0.27571429]     	[ 0.80871544 10.          6.          5.          3.        ]
324	1040 	[0.08155916 0.75988687 0.26965492 0.29206426 0.47959964]	[0.40824829 2.         1.         0.         0.        ]	[0.47960182 3.02071429 1.02928571 0.03357143 0.27642857]     	[ 0.80871544 10.          6.          5.          3.        ]
325	1014 	[0.08146992 0.7589463  0.26965492 0.29206426 0.48174799]	[0.40824829 2.         1.         0.         0.        ]	[0.4795148  3.02071429 1.02928571 0.03357143 0.27785714]     	[ 0.80871544 10.          6.          5.          3.        ]
326	1034 	[0.08148271 0.75943588 0.26965492 0.29206426 0.48174799]	[0.40824829 2.         1.         0.         0.        ]	[0.47949711 3.02       1.02928571 0.03357143 0.27785714]     	[ 0.80871544 10.          6.          5.          3.        ]
327	1041 	[0.08153769 0.75939691 0.26965492 0.29206426 0.48174799]	[0.40824829 2.         1.         0.         0.        ]	[0.47964291 3.02142857 1.02928571 0.03357143 0.27785714]     	[ 0.80871544 10.          6.          5.          3.        ]
328	1006 	[0.08165561 0.75984659 0.27474571 0.29675026 0.48174799]	[0.40824829 2.         1.         0.         0.        ]	[0.47977796 3.02214286 1.03071429 0.035      0.27785714]     	[ 0.80871544 10.          6.          5.          3.        ]
329	1032 	[0.08158092 0.75939691 0.27973657 0.30135663 0.48388258]	[0.40824829 2.         1.         0.         0.        ]	[0.47969957 3.02142857 1.03214286 0.03642857 0.27928571]     	[ 0.80871544 10.          6.          5.          3.        ]
330	1018 	[0.08155894 0.75939691 0.28092776 0.30588697 0.48600359]	[0.40824829 2.         1.         0.         0.        ]	[0.47974395 3.02142857 1.03285714 0.03785714 0.28071429]     	[ 0.80871544 10.          6.          5.          3.        ]
331	1049 	[0.08157893 0.75988687 0.28092776 0.30588697 0.48568067]	[0.40824829 2.         1.         0.         0.        ]	[0.47970953 3.02071429 1.03285714 0.03785714 0.28      ]     	[ 0.80871544 10.          6.          5.          3.        ]
332	1045 	[0.08155894 0.75939691 0.28092776 0.30588697 0.48600359]	[0.40824829 2.         1.         0.         0.        ]	[0.47974395 3.02142857 1.03285714 0.03785714 0.28071429]     	[ 0.80871544 10.          6.          5.          3.        ]
333	1029 	[0.08161501 0.76127578 0.28211211 0.3069634  0.48632525]	[0.40824829 2.         1.         0.         0.        ]	[0.47974991 3.02142857 1.03357143 0.03857143 0.28142857]     	[ 0.80871544 10.          6.          5.          3.        ]
334	1051 	[0.081725   0.76261868 0.30135663 0.31699401 0.50940091]	[0.40824829 2.         1.         0.         0.        ]	[0.47990518 3.02357143 1.03642857 0.04071429 0.285     ]     	[ 0.80871544 10.          6.          5.          6.        ]
335	1051 	[0.08171763 0.76261868 0.30588697 0.32128489 0.51140014]	[0.40824829 2.         1.         0.         0.        ]	[0.4799549  3.02357143 1.03785714 0.04214286 0.28642857]     	[ 0.80871544 10.          6.          5.          6.        ]
336	1030 	[0.08174305 0.76350929 0.31034461 0.32551294 0.51536345]	[0.40824829 2.         1.         0.         0.        ]	[0.48002158 3.025      1.03928571 0.04357143 0.28928571]     	[ 0.80871544 10.          6.          5.          6.        ]
337	1043 	[0.08174103 0.76399995 0.31140236 0.32968058 0.51703827]	[0.40824829 2.         1.         0.         0.        ]	[0.48003154 3.02428571 1.04       0.045      0.29      ]     	[ 0.80871544 10.          6.          5.          6.        ]
338	1035 	[0.08175388 0.76448963 0.31140236 0.32968058 0.51703827]	[0.40824829 2.         1.         0.         0.        ]	[0.48001385 3.02357143 1.04       0.045      0.29      ]     	[ 0.80871544 10.          6.          5.          6.        ]
339	1003 	[0.08175388 0.76448963 0.31140236 0.32968058 0.51703827]	[0.40824829 2.         1.         0.         0.        ]	[0.48001385 3.02357143 1.04       0.045      0.29      ]     	[ 0.80871544 10.          6.          5.          6.        ]
340	1066 	[0.0817556  0.76448963 0.3069634  0.32551294 0.51368219]	[0.40824829 2.         1.         0.         0.        ]	[0.47998568 3.02357143 1.03857143 0.04357143 0.28857143]     	[ 0.80871544 10.          6.          5.          6.        ]
341	1050 	[0.08180798 0.76444424 0.3069634  0.32551294 0.51536345]	[0.40824829 2.         1.         0.         0.        ]	[0.48013816 3.025      1.03857143 0.04357143 0.28928571]     	[ 0.80871544 10.          6.          5.          6.        ]
342	1038 	[0.0822019  0.78640197 0.3343582  0.33495659 0.52036879]	[0.40824829 2.         1.         0.         0.        ]	[0.48027841 3.02928571 1.04214286 0.04571429 0.29142857]     	[ 0.80871544 10.          6.          5.          6.        ]
343	1030 	[0.0822019  0.78640197 0.3343582  0.33495659 0.52036879]	[0.40824829 2.         1.         0.         0.        ]	[0.48027841 3.02928571 1.04214286 0.04571429 0.29142857]     	[ 0.80871544 10.          6.          5.          6.        ]
344	1021 	[0.0822019  0.78640197 0.3343582  0.33495659 0.52036879]	[0.40824829 2.         1.         0.         0.        ]	[0.48027841 3.02928571 1.04214286 0.04571429 0.29142857]     	[ 0.80871544 10.          6.          5.          6.        ]
345	1022 	[0.0822019  0.78640197 0.3343582  0.33495659 0.52036879]	[0.40824829 2.         1.         0.         0.        ]	[0.48027841 3.02928571 1.04214286 0.04571429 0.29142857]     	[ 0.80871544 10.          6.          5.          6.        ]
346	1022 	[0.0822019  0.78640197 0.3343582  0.33495659 0.52036879]	[0.40824829 2.         1.         0.         0.        ]	[0.48027841 3.02928571 1.04214286 0.04571429 0.29142857]     	[ 0.80871544 10.          6.          5.          6.        ]
347	1055 	[0.08224466 0.78773636 0.33533413 0.33592319 0.52065451]	[0.40824829 2.         1.         0.         0.        ]	[0.48030206 3.03       1.04285714 0.04642857 0.29214286]     	[ 0.80871544 10.          6.          5.          6.        ]
348	1063 	[0.08229615 0.78768066 0.33533413 0.33592319 0.52230846]	[0.40824829 2.         1.         0.         0.        ]	[0.48045455 3.03142857 1.04285714 0.04642857 0.29285714]     	[ 0.80871544 10.          6.          5.          6.        ]
349	1032 	[0.08223381 0.78821647 0.33630571 0.33995123 0.52423705]	[0.40824829 2.         1.         0.         0.        ]	[0.48033543 3.02928571 1.04357143 0.04785714 0.29428571]     	[ 0.80871544 10.          6.          5.          6.        ]
350	1047 	[0.08221215 0.78773636 0.33630571 0.33995123 0.52615471]	[0.40824829 2.         1.         0.         0.        ]	[0.48037653 3.03       1.04357143 0.04785714 0.29571429]     	[ 0.80871544 10.          6.          5.          6.        ]
351	1016 	[0.08221215 0.78773636 0.33630571 0.33995123 0.52615471]	[0.40824829 2.         1.         0.         0.        ]	[0.48037653 3.03       1.04357143 0.04785714 0.29571429]     	[ 0.80871544 10.          6.          5.          6.        ]
352	1027 	[0.08221215 0.78773636 0.33630571 0.33995123 0.52615471]	[0.40824829 2.         1.         0.         0.        ]	[0.48037653 3.03       1.04357143 0.04785714 0.29571429]     	[ 0.80871544 10.          6.          5.          6.        ]
353	1016 	[0.08221009 0.78821647 0.33727298 0.34392616 0.52778658]	[0.40824829 2.         1.         0.         0.        ]	[0.48038649 3.02928571 1.04428571 0.04928571 0.29642857]     	[ 0.80871544 10.          6.          5.          6.        ]
354	1033 	[0.08213524 0.78778947 0.33727298 0.34392616 0.5296856 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48028179 3.02857143 1.04428571 0.04928571 0.29785714]     	[ 0.80871544 10.          6.          5.          6.        ]
355	1017 	[0.08213524 0.78778947 0.33727298 0.34392616 0.5296856 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48028179 3.02857143 1.04428571 0.04928571 0.29785714]     	[ 0.80871544 10.          6.          5.          6.        ]
356	1054 	[0.08218113 0.78773636 0.33727298 0.34392616 0.52995764]	[0.40824829 2.         1.         0.         0.        ]	[0.48044432 3.03       1.04428571 0.04928571 0.29857143]     	[ 0.80871544 10.          6.          5.          6.        ]
357	1045 	[0.08223112 0.78906784 0.33823597 0.34486022 0.52995764]	[0.40824829 2.         1.         0.         0.        ]	[0.48045125 3.03071429 1.045      0.05       0.29857143]     	[ 0.80871544 10.          6.          5.          6.        ]
358	1070 	[0.082145   0.78960078 0.34014928 0.35263151 0.53531938]	[0.40824829 2.         1.         0.         0.        ]	[0.48038319 3.02857143 1.04642857 0.05285714 0.30214286]     	[ 0.80871544 10.          6.          5.          6.        ]
359	1032 	[0.08235265 0.79262384 0.34506432 0.35733638 0.53743723]	[0.40824829 2.         1.         0.         0.        ]	[0.48070634 3.03214286 1.04857143 0.055      0.30428571]     	[ 0.80871544 10.          6.          5.          6.        ]
360	1041 	[0.08235265 0.79262384 0.34506432 0.35733638 0.53743723]	[0.40824829 2.         1.         0.         0.        ]	[0.48070634 3.03214286 1.04857143 0.055      0.30428571]     	[ 0.80871544 10.          6.          5.          6.        ]
361	1062 	[0.08235265 0.79262384 0.34506432 0.35733638 0.53743723]	[0.40824829 2.         1.         0.         0.        ]	[0.48070634 3.03214286 1.04857143 0.055      0.30428571]     	[ 0.80871544 10.          6.          5.          6.        ]
362	1040 	[0.08239362 0.79262384 0.3489781  0.36109174 0.53928146]	[0.40824829 2.         1.         0.         0.        ]	[0.48073668 3.03214286 1.05       0.05642857 0.30571429]     	[ 0.80871544 10.          6.          5.          6.        ]
363	1049 	[0.08209544 0.78559447 0.32007652 0.34069257 0.51185487]	[0.40824829 2.         1.         0.         0.        ]	[0.4803837  3.02642857 1.04285714 0.05       0.29785714]     	[ 0.80871544 10.          6.          5.          3.        ]
364	1015 	[0.08207529 0.78511536 0.32007652 0.34069257 0.51213638]	[0.40824829 2.         1.         0.         0.        ]	[0.48041811 3.02714286 1.04285714 0.05       0.29857143]     	[ 0.80871544 10.          6.          5.          3.        ]
365	1044 	[0.0847252  0.81161844 0.32311542 0.3435046  0.49838464]	[0.36415338 2.         1.         0.         0.        ]	[0.48080921 3.03571429 1.045      0.05214286 0.26357143]     	[ 0.80871544 10.          6.          5.          3.        ]
366	881  	[0.08807641 0.85532873 0.34878726 0.38834815 0.49522155]	[0.36415338 2.         1.         0.         0.        ]	[0.48199165 3.02357143 1.05785714 0.07       0.20642857]     	[ 0.80871544 10.          6.          5.          3.        ]
367	896  	[0.09073669 0.88961239 0.35503377 0.39458322 0.4630197 ]	[0.36415338 2.         1.         0.         0.        ]	[0.48223606 3.00428571 1.06285714 0.07571429 0.14357143]     	[ 0.80871544 10.          6.          5.          3.        ]
368	876  	[0.0917679  0.89277257 0.34443387 0.35309058 0.35714   ]	[0.36415338 2.         1.         0.         0.        ]	[0.48292803 2.99       1.05285714 0.05642857 0.07285714]     	[ 0.80871544 10.          6.          5.          3.        ]
369	828  	[0.09262177 0.90000879 0.36566336 0.35060007 0.35911953]	[0.40824829 2.         1.         0.         0.        ]	[0.48587244 3.02642857 1.05214286 0.05285714 0.06785714]     	[ 0.80871544 10.          6.          5.          3.        ]
370	985  	[0.09321354 0.90300971 0.36653646 0.35150914 0.35997732]	[0.40824829 2.         1.         0.         0.        ]	[0.4876854  3.04142857 1.05285714 0.05357143 0.06857143]     	[ 0.80871544 10.          6.          5.          3.        ]
371	989  	[0.09353161 0.90494672 0.37192    0.35998866 0.36894499]	[0.40824829 2.         1.         0.         0.        ]	[0.48876824 3.05       1.05571429 0.05714286 0.07285714]     	[ 0.80871544 10.          6.          5.          3.        ]
372	955  	[0.09354429 0.9056557  0.37277161 0.3608656  0.37332961]	[0.40824829 2.         1.         0.         0.        ]	[0.48883299 3.05142857 1.05642857 0.05785714 0.075     ]     	[ 0.80871544 10.          6.          5.          3.        ]
373	988  	[0.09353442 0.9056557  0.37277161 0.3608656  0.37684986]	[0.40824829 2.         1.         0.         0.        ]	[0.4888564  3.05142857 1.05642857 0.05785714 0.07642857]     	[ 0.80871544 10.          6.          5.          3.        ]
374	981  	[0.09400514 0.92551034 0.39963695 0.3737776  0.38979586]	[0.40824829 2.         1.         0.         0.        ]	[0.48934127 3.05857143 1.06214286 0.06214286 0.08142857]     	[ 0.80871544 10.          6.          5.          3.        ]
375	974  	[0.09407261 0.92541882 0.40297301 0.37734234 0.39056147]	[0.40824829 2.         1.         0.         0.        ]	[0.48951073 3.06       1.06357143 0.06357143 0.08214286]     	[ 0.80871544 10.          6.          5.          3.        ]
376	989  	[0.09410766 0.92541882 0.40627665 0.38086837 0.39132428]	[0.40824829 2.         1.         0.         0.        ]	[0.48953438 3.06       1.065      0.065      0.08285714]     	[ 0.80871544 10.          6.          5.          3.        ]
377	1010 	[0.09410766 0.92541882 0.40627665 0.38086837 0.39132428]	[0.40824829 2.         1.         0.         0.        ]	[0.48953438 3.06       1.065      0.065      0.08285714]     	[ 0.80871544 10.          6.          5.          3.        ]
378	975  	[0.09401956 0.92464665 0.40627665 0.38086837 0.40122008]	[0.40824829 2.         1.         0.         0.        ]	[0.48949418 3.06       1.065      0.065      0.08714286]     	[ 0.80871544 10.          6.          5.          3.        ]
379	979  	[0.09425392 0.93368264 0.41377062 0.39510719 0.40869067]	[0.40824829 2.         1.         0.         0.        ]	[0.48960448 3.06285714 1.06714286 0.06785714 0.08928571]     	[ 0.80871544 10.          6.          5.          3.        ]
380	984  	[0.09422029 0.93325167 0.41697648 0.39846069 0.41256787]	[0.40824829 2.         1.         0.         0.        ]	[0.48970013 3.06357143 1.06857143 0.06928571 0.09142857]     	[ 0.80871544 10.          6.          5.          3.        ]
381	1022 	[0.09415534 0.9329173  0.41697648 0.39846069 0.41880296]	[0.40824829 2.         1.         0.         0.        ]	[0.48961883 3.06285714 1.06857143 0.06928571 0.09428571]     	[ 0.80871544 10.          6.          5.          3.        ]
382	995  	[0.09450783 0.95072046 0.4311772  0.38621066 0.41778754]	[0.40824829 2.         1.         0.         0.        ]	[0.48981378 3.06857143 1.06928571 0.06642857 0.095     ]     	[ 0.80871544 10.          6.          5.          3.        ]
